DateTime,Open,High,Low,Close
2025-06-18 15:18:00,104858.4,104961.7,104832.0,104922.1
2025-06-18 15:21:00,104922.1,104956.2,104888.7,104913.0
2025-06-18 15:24:00,104912.4,104949.9,104896.0,104922.0
2025-06-18 15:27:00,104922.0,104924.0,104897.1,104915.9
2025-06-18 15:30:00,104916.0,104960.0,104888.0,104902.0
2025-06-18 15:33:00,104900.7,104906.0,104843.8,104872.7
2025-06-18 15:36:00,104872.6,104933.1,104859.3,104922.0
2025-06-18 15:39:00,104922.0,104990.0,104911.0,104970.0
2025-06-18 15:42:00,104969.9,104969.9,104878.8,104911.9
2025-06-18 15:45:00,104911.9,104926.0,104886.0,104886.1
2025-06-18 15:48:00,104886.1,104958.0,104886.1,104945.9
2025-06-18 15:51:00,104942.0,104942.0,104890.0,104890.0
2025-06-18 15:54:00,104890.1,104956.2,104890.1,104930.1
2025-06-18 15:57:00,104930.1,104938.1,104882.7,104938.0
2025-06-18 16:00:00,104938.1,105090.0,104934.0,105080.4
2025-06-18 16:03:00,105080.3,105198.0,105080.3,105159.3
2025-06-18 16:06:00,105159.3,105228.9,105146.0,105212.8
2025-06-18 16:09:00,105212.8,105270.2,105196.0,105263.4
2025-06-18 16:12:00,105265.9,105292.2,105202.1,105205.7
2025-06-18 16:15:00,105208.1,105226.4,105142.9,105176.0
2025-06-18 16:18:00,105175.9,105204.3,105140.1,105140.1
2025-06-18 16:21:00,105144.0,105162.0,105095.7,105097.4
2025-06-18 16:24:00,105097.4,105118.0,105068.0,105088.5
2025-06-18 16:27:00,105088.5,105101.9,105053.8,105053.8
2025-06-18 16:30:00,105053.8,105066.0,104968.8,105010.0
2025-06-18 16:33:00,105010.1,105020.0,104912.2,104912.2
2025-06-18 16:36:00,104912.2,104916.0,104793.1,104797.9
2025-06-18 16:39:00,104797.9,104817.0,104776.0,104781.6
2025-06-18 16:42:00,104788.0,104803.9,104711.0,104782.0
2025-06-18 16:45:00,104782.0,104909.1,104782.0,104905.7
2025-06-18 16:48:00,104905.8,104940.0,104860.0,104908.0
2025-06-18 16:51:00,104906.4,104906.4,104852.0,104869.0
2025-06-18 16:54:00,104869.0,104978.4,104844.1,104925.0
2025-06-18 16:57:00,104925.1,104942.0,104890.0,104920.0
2025-06-18 17:00:00,104923.7,105019.7,104923.7,105008.4
2025-06-18 17:03:00,105008.4,105115.2,105008.4,105096.0
2025-06-18 17:06:00,105096.0,105099.9,104994.1,105037.9
2025-06-18 17:09:00,105037.9,105037.9,104956.5,104990.0
2025-06-18 17:12:00,104990.0,105008.2,104956.5,104972.4
2025-06-18 17:15:00,104972.3,105024.8,104952.0,104992.0
2025-06-18 17:18:00,104990.0,105012.0,104941.2,105012.0
2025-06-18 17:21:00,105012.0,105022.0,104940.0,104942.0
2025-06-18 17:24:00,104942.0,104942.0,104867.7,104874.2
2025-06-18 17:27:00,104874.2,104879.2,104841.7,104842.1
2025-06-18 17:30:00,104842.0,104842.0,104750.0,104750.0
2025-06-18 17:33:00,104748.9,104760.0,104719.8,104759.9
2025-06-18 17:36:00,104760.0,104777.0,104639.9,104692.0
2025-06-18 17:39:00,104692.0,104710.0,104638.1,104658.0
2025-06-18 17:42:00,104657.9,104663.9,104609.0,104645.8
2025-06-18 17:45:00,104644.0,104644.0,104549.0,104549.0
2025-06-18 17:48:00,104549.0,104745.3,104530.2,104652.3
2025-06-18 17:51:00,104652.3,104719.4,104644.7,104694.0
2025-06-18 17:54:00,104694.0,104716.8,104680.1,104690.1
2025-06-18 17:57:00,104690.0,104690.1,104633.2,104669.9
2025-06-18 18:00:00,104669.9,104700.0,104629.1,104629.2
2025-06-18 18:03:00,104629.2,104629.2,104492.1,104492.1
2025-06-18 18:06:00,104494.0,104603.9,104489.9,104568.8
2025-06-18 18:09:00,104568.9,104616.6,104519.3,104579.5
2025-06-18 18:12:00,104579.4,104658.3,104533.7,104658.3
2025-06-18 18:15:00,104658.3,104744.0,104620.2,104738.1
2025-06-18 18:18:00,104738.1,104775.0,104723.1,104734.0
2025-06-18 18:21:00,104732.1,104744.0,104454.0,104514.0
2025-06-18 18:24:00,104514.0,104536.3,104482.0,104496.0
2025-06-18 18:27:00,104497.9,104521.7,104445.3,104472.0
2025-06-18 18:30:00,104472.0,104593.2,104452.0,104515.9
2025-06-18 18:33:00,104516.0,104516.0,104424.1,104442.0
2025-06-18 18:36:00,104442.1,104442.1,104382.0,104412.0
2025-06-18 18:39:00,104410.9,104464.8,104390.0,104426.0
2025-06-18 18:42:00,104426.0,104475.9,104396.6,104428.0
2025-06-18 18:45:00,104428.1,104483.9,104378.5,104427.2
2025-06-18 18:48:00,104425.0,104425.1,104366.0,104369.8
2025-06-18 18:51:00,104366.1,104368.0,104259.9,104260.9
2025-06-18 18:54:00,104260.0,104270.0,104180.0,104196.0
2025-06-18 18:57:00,104196.0,104300.0,104150.5,104234.3
2025-06-18 19:00:00,104234.2,104311.8,104219.9,104292.0
2025-06-18 19:03:00,104286.2,104305.4,104170.2,104224.0
2025-06-18 19:06:00,104227.9,104368.4,104227.7,104359.8
2025-06-18 19:09:00,104354.0,104402.2,104291.8,104392.1
2025-06-18 19:12:00,104393.9,104461.9,104386.0,104442.3
2025-06-18 19:15:00,104440.0,104480.0,104335.0,104432.0
2025-06-18 19:18:00,104422.0,104435.9,104270.3,104330.0
2025-06-18 19:21:00,104330.0,104356.0,104311.8,104350.1
2025-06-18 19:24:00,104350.0,104412.0,104327.1,104382.1
2025-06-18 19:27:00,104382.0,104404.0,104375.0,104403.9
2025-06-18 19:30:00,104404.0,104420.6,104342.5,104394.0
2025-06-18 19:33:00,104394.0,104463.8,104394.0,104400.0
2025-06-18 19:36:00,104401.9,104429.5,104364.4,104384.6
2025-06-18 19:39:00,104384.6,104408.9,104316.0,104382.0
2025-06-18 19:42:00,104378.0,104615.5,104364.1,104587.7
2025-06-18 19:45:00,104591.8,104669.3,104580.1,104659.9
2025-06-18 19:48:00,104660.0,104675.2,104620.6,104644.0
2025-06-18 19:51:00,104644.1,104850.0,104643.8,104834.9
2025-06-18 19:54:00,104834.9,104847.9,104717.1,104768.0
2025-06-18 19:57:00,104768.0,104847.1,104768.0,104830.0
2025-06-18 20:00:00,104830.0,104830.0,104741.2,104767.9
2025-06-18 20:03:00,104767.9,104783.9,104705.0,104736.4
2025-06-18 20:06:00,104737.9,104777.9,104709.0,104746.2
2025-06-18 20:09:00,104746.1,104839.4,104734.0,104795.1
2025-06-18 20:12:00,104796.0,104900.0,104772.1,104810.9
2025-06-18 20:15:00,104811.7,104813.6,104716.6,104717.5
2025-06-18 20:18:00,104722.9,104766.0,104602.6,104684.1
2025-06-18 20:21:00,104684.2,104750.4,104640.0,104750.4
2025-06-18 20:24:00,104750.3,104863.6,104715.9,104731.9
2025-06-18 20:27:00,104728.1,104758.0,104703.1,104720.0
2025-06-18 20:30:00,104720.1,104720.1,104617.0,104663.8
2025-06-18 20:33:00,104660.1,104687.9,104626.1,104687.9
2025-06-18 20:36:00,104687.9,104693.7,104497.3,104497.3
2025-06-18 20:39:00,104497.4,104570.0,104483.7,104534.0
2025-06-18 20:42:00,104534.1,104534.1,104470.1,104478.0
2025-06-18 20:45:00,104480.0,104561.4,104480.0,104480.1
2025-06-18 20:48:00,104480.1,104505.5,104460.1,104505.5
2025-06-18 20:51:00,104505.5,104561.4,104486.1,104529.2
2025-06-18 20:54:00,104528.1,104559.8,104470.1,104489.9
2025-06-18 20:57:00,104488.0,104542.0,104484.1,104502.4
2025-06-18 21:00:00,104504.0,104544.9,104408.0,104418.0
2025-06-18 21:03:00,104417.9,104451.9,104262.7,104288.0
2025-06-18 21:06:00,104286.0,104293.9,104222.2,104236.0
2025-06-18 21:09:00,104236.0,104252.0,104199.0,104218.9
2025-06-18 21:12:00,104218.9,104247.7,104013.1,104043.5
2025-06-18 21:15:00,104040.0,104084.0,103942.7,103963.6
2025-06-18 21:18:00,103963.5,104039.9,103903.3,103984.0
2025-06-18 21:21:00,103984.0,104035.5,103948.0,103974.0
2025-06-18 21:24:00,103970.1,103995.7,103913.1,103932.0
2025-06-18 21:27:00,103932.1,103972.0,103875.4,103884.0
2025-06-18 21:30:00,103882.0,104073.9,103781.6,103932.6
2025-06-18 21:33:00,103932.0,104106.4,103802.2,104106.4
2025-06-18 21:36:00,104107.5,104358.0,104069.7,104218.9
2025-06-18 21:39:00,104218.8,104223.9,104048.1,104068.8
2025-06-18 21:42:00,104072.6,104199.4,103934.6,104182.3
2025-06-18 21:45:00,104178.0,104201.9,103995.1,104014.1
2025-06-18 21:48:00,104012.6,104043.9,103934.1,104016.0
2025-06-18 21:51:00,104016.0,104303.0,103986.7,104246.0
2025-06-18 21:54:00,104248.0,104347.1,104068.0,104315.9
2025-06-18 21:57:00,104315.9,104471.8,104302.1,104417.6
2025-06-18 22:00:00,104417.5,104435.9,104189.3,104421.2
2025-06-18 22:03:00,104421.9,104857.1,104372.8,104700.6
2025-06-18 22:06:00,104700.5,104932.9,104555.5,104896.2
2025-06-18 22:09:00,104896.1,104935.8,104743.7,104888.0
2025-06-18 22:12:00,104877.1,105102.8,104805.2,105016.0
2025-06-18 22:15:00,105016.0,105066.2,104835.2,105023.5
2025-06-18 22:18:00,105023.6,105187.3,104928.5,105187.3
2025-06-18 22:21:00,105187.3,105228.9,105074.5,105116.0
2025-06-18 22:24:00,105116.1,105328.6,105082.1,105248.5
2025-06-18 22:27:00,105247.9,105307.5,105145.6,105145.6
2025-06-18 22:30:00,105145.0,105183.3,104934.3,105047.4
2025-06-18 22:33:00,105050.8,105063.7,104956.1,104958.3
2025-06-18 22:36:00,104959.9,105277.8,104956.0,105272.1
2025-06-18 22:39:00,105272.2,105299.2,104984.0,105049.9
2025-06-18 22:42:00,105048.0,105154.9,105026.9,105114.1
2025-06-18 22:45:00,105114.1,105137.5,105005.0,105019.9
2025-06-18 22:48:00,105019.9,105019.9,104724.3,104744.0
2025-06-18 22:51:00,104740.1,104757.6,104524.6,104552.0
2025-06-18 22:54:00,104552.1,104569.7,104441.2,104486.1
2025-06-18 22:57:00,104490.0,104666.0,104490.0,104594.9
2025-06-18 23:00:00,104592.1,104725.0,104445.1,104660.4
2025-06-18 23:03:00,104663.6,104799.9,104632.1,104744.5
2025-06-18 23:06:00,104740.1,104789.9,104606.2,104694.0
2025-06-18 23:09:00,104693.5,104739.6,104333.3,104352.0
2025-06-18 23:12:00,104352.0,104428.6,104313.2,104401.0
2025-06-18 23:15:00,104401.0,104428.0,104112.3,104112.3
2025-06-18 23:18:00,104121.6,104475.9,104121.5,104400.9
2025-06-18 23:21:00,104400.9,104579.1,104366.0,104572.1
2025-06-18 23:24:00,104572.0,104733.2,104530.0,104727.9
2025-06-18 23:27:00,104727.9,104777.4,104656.8,104733.0
2025-06-18 23:30:00,104730.9,104790.8,104585.5,104673.8
2025-06-18 23:33:00,104673.8,104749.0,104635.5,104749.0
2025-06-18 23:36:00,104749.9,104849.0,104638.0,104802.0
2025-06-18 23:39:00,104802.0,104925.0,104786.2,104924.9
2025-06-18 23:42:00,104925.0,104925.0,104730.0,104871.4
2025-06-18 23:45:00,104871.5,104941.9,104794.0,104920.0
2025-06-18 23:48:00,104920.0,104957.9,104864.1,104875.9
2025-06-18 23:51:00,104879.6,104918.0,104746.8,104761.9
2025-06-18 23:54:00,104762.0,104926.0,104725.0,104871.9
2025-06-18 23:57:00,104872.0,104872.0,104761.7,104772.0
2025-06-19 00:00:00,104772.1,104807.3,104704.1,104724.0
2025-06-19 00:03:00,104724.1,104727.7,104586.3,104705.9
2025-06-19 00:06:00,104705.9,104745.8,104612.0,104698.9
2025-06-19 00:09:00,104699.0,104816.0,104662.2,104687.9
2025-06-19 00:12:00,104688.0,104765.0,104608.0,104643.3
2025-06-19 00:15:00,104643.3,104648.0,104394.6,104424.0
2025-06-19 00:18:00,104431.3,104446.6,104364.4,104412.9
2025-06-19 00:21:00,104413.0,104429.9,104328.0,104333.6
2025-06-19 00:24:00,104333.6,104425.9,104309.0,104370.9
2025-06-19 00:27:00,104371.0,104404.0,104346.0,104360.3
2025-06-19 00:30:00,104360.3,104425.1,104309.1,104368.7
2025-06-19 00:33:00,104366.1,104502.7,104366.1,104492.4
2025-06-19 00:36:00,104492.0,104597.0,104426.0,104548.7
2025-06-19 00:39:00,104548.7,104582.0,104440.0,104500.4
2025-06-19 00:42:00,104501.1,104542.8,104478.1,104542.8
2025-06-19 00:45:00,104542.8,104569.7,104433.4,104437.8
2025-06-19 00:48:00,104436.0,104482.8,104346.0,104482.8
2025-06-19 00:51:00,104484.0,104588.5,104438.8,104444.7
2025-06-19 00:54:00,104447.8,104522.6,104410.1,104511.5
2025-06-19 00:57:00,104518.3,104518.3,104389.7,104391.3
2025-06-19 01:00:00,104391.3,104391.3,104274.0,104275.3
2025-06-19 01:03:00,104277.4,104300.0,104027.8,104109.9
2025-06-19 01:06:00,104108.0,104221.5,103968.8,104221.5
2025-06-19 01:09:00,104221.5,104293.0,104221.5,104269.4
2025-06-19 01:12:00,104270.0,104291.9,104200.0,104246.0
2025-06-19 01:15:00,104248.0,104285.9,104094.0,104097.9
2025-06-19 01:18:00,104098.0,104284.0,104098.0,104284.0
2025-06-19 01:21:00,104285.0,104301.6,104122.1,104122.1
2025-06-19 01:24:00,104122.1,104231.4,104116.1,104229.9
2025-06-19 01:27:00,104230.0,104260.8,104047.3,104058.8
2025-06-19 01:30:00,104058.9,104058.9,103811.9,103848.0
2025-06-19 01:33:00,103848.0,103873.9,103593.7,103593.9
2025-06-19 01:36:00,103593.8,103988.8,103574.1,103980.0
2025-06-19 01:39:00,103980.1,104100.6,103930.7,104005.6
2025-06-19 01:42:00,104005.6,104177.3,103996.0,104162.0
2025-06-19 01:45:00,104162.1,104167.2,104108.0,104167.2
2025-06-19 01:48:00,104168.1,104258.8,104108.5,104182.9
2025-06-19 01:51:00,104183.9,104334.0,104183.9,104293.2
2025-06-19 01:54:00,104293.2,104475.2,104290.9,104420.0
2025-06-19 01:57:00,104420.0,104420.0,104231.7,104286.2
2025-06-19 02:00:00,104298.0,104658.1,104052.6,104067.1
2025-06-19 02:03:00,104061.6,104238.6,103970.0,104040.0
2025-06-19 02:06:00,104039.9,104277.0,104010.2,104151.0
2025-06-19 02:09:00,104146.8,104174.9,103960.6,104172.0
2025-06-19 02:12:00,104168.1,104355.9,103912.0,104307.2
2025-06-19 02:15:00,104307.2,104369.7,104192.8,104285.0
2025-06-19 02:18:00,104279.7,104289.4,104102.3,104193.3
2025-06-19 02:21:00,104194.9,104222.0,104094.1,104128.8
2025-06-19 02:24:00,104128.9,104346.0,104077.2,104312.0
2025-06-19 02:27:00,104311.9,104311.9,104132.9,104197.9
2025-06-19 02:30:00,104194.0,104461.0,104138.0,104449.1
2025-06-19 02:33:00,104454.0,104643.3,104197.1,104258.2
2025-06-19 02:36:00,104261.9,104513.9,104204.1,104512.1
2025-06-19 02:39:00,104508.1,104543.5,104257.1,104543.5
2025-06-19 02:42:00,104543.7,104590.6,104428.5,104428.9
2025-06-19 02:45:00,104426.1,104502.4,104320.0,104409.1
2025-06-19 02:48:00,104404.2,104421.9,104254.8,104298.0
2025-06-19 02:51:00,104294.0,104294.0,103927.9,103941.0
2025-06-19 02:54:00,103941.9,103941.9,103628.0,103628.0
2025-06-19 02:57:00,103626.2,103670.0,103533.6,103581.8
2025-06-19 03:00:00,103578.0,103786.7,103456.9,103703.9
2025-06-19 03:03:00,103704.0,103991.9,103704.0,103855.1
2025-06-19 03:06:00,103854.8,103918.0,103735.7,103786.3
2025-06-19 03:09:00,103789.9,103981.9,103779.1,103950.0
2025-06-19 03:12:00,103946.0,104400.0,103736.0,104289.5
2025-06-19 03:15:00,104281.4,104374.9,104085.5,104088.4
2025-06-19 03:18:00,104085.1,104145.7,103976.0,104124.1
2025-06-19 03:21:00,104124.0,104272.6,104104.1,104179.4
2025-06-19 03:24:00,104179.5,104212.8,103871.2,103875.9
2025-06-19 03:27:00,103874.0,103906.0,103751.0,103781.9
2025-06-19 03:30:00,103782.0,103990.6,103740.2,103964.1
2025-06-19 03:33:00,103965.3,104061.5,103906.5,104061.5
2025-06-19 03:36:00,104061.4,104152.8,104046.1,104129.9
2025-06-19 03:39:00,104130.0,104248.2,104104.0,104220.1
2025-06-19 03:42:00,104220.1,104223.8,104070.0,104148.1
2025-06-19 03:45:00,104148.0,104153.8,104030.0,104125.0
2025-06-19 03:48:00,104125.4,104157.9,103989.8,103989.8
2025-06-19 03:51:00,103989.8,104079.9,103930.1,104041.9
2025-06-19 03:54:00,104041.9,104041.9,103942.1,103981.9
2025-06-19 03:57:00,103980.0,104021.5,103762.3,103788.0
2025-06-19 04:00:00,103787.9,103918.0,103780.1,103885.0
2025-06-19 04:03:00,103884.0,103957.0,103688.0,103700.5
2025-06-19 04:06:00,103703.9,103758.0,103612.1,103672.0
2025-06-19 04:09:00,103672.0,103810.0,103668.0,103711.2
2025-06-19 04:12:00,103710.1,103875.0,103686.1,103773.9
2025-06-19 04:15:00,103773.9,103857.9,103750.0,103857.9
2025-06-19 04:18:00,103857.8,104082.0,103848.7,104071.4
2025-06-19 04:21:00,104068.4,104135.2,104025.2,104114.9
2025-06-19 04:24:00,104114.8,104129.9,104062.3,104093.9
2025-06-19 04:27:00,104093.8,104198.0,104083.9,104197.9
2025-06-19 04:30:00,104198.0,104298.7,104190.0,104273.9
2025-06-19 04:33:00,104273.8,104386.2,104242.1,104386.2
2025-06-19 04:36:00,104386.2,104466.5,104318.0,104435.5
2025-06-19 04:39:00,104435.6,104547.6,104435.5,104502.0
2025-06-19 04:42:00,104505.9,104680.1,104505.9,104676.0
2025-06-19 04:45:00,104676.0,104835.6,104631.5,104818.5
2025-06-19 04:48:00,104818.6,104861.0,104814.0,104857.9
2025-06-19 04:51:00,104857.8,104934.3,104834.0,104933.9
2025-06-19 04:54:00,104933.9,104957.9,104764.7,104806.0
2025-06-19 04:57:00,104806.1,104870.1,104750.0,104786.7
2025-06-19 05:00:00,104784.7,104817.9,104702.0,104728.7
2025-06-19 05:03:00,104728.7,104748.1,104650.0,104691.6
2025-06-19 05:06:00,104691.5,104733.6,104420.6,104458.0
2025-06-19 05:09:00,104458.0,104530.4,104431.4,104445.9
2025-06-19 05:12:00,104445.9,104475.3,104352.2,104402.0
2025-06-19 05:15:00,104402.1,104572.1,104402.1,104496.8
2025-06-19 05:18:00,104496.9,104597.7,104440.0,104597.7
2025-06-19 05:21:00,104597.9,104704.1,104563.0,104588.0
2025-06-19 05:24:00,104588.1,104679.5,104549.6,104628.9
2025-06-19 05:27:00,104629.0,104747.9,104629.0,104690.0
2025-06-19 05:30:00,104690.0,104818.0,104666.6,104817.9
2025-06-19 05:33:00,104818.0,104859.9,104725.7,104775.0
2025-06-19 05:36:00,104774.9,104802.2,104664.2,104690.0
2025-06-19 05:39:00,104690.1,104785.7,104690.1,104721.5
2025-06-19 05:42:00,104721.5,104833.3,104721.4,104815.3
2025-06-19 05:45:00,104815.4,104878.1,104781.9,104791.5
2025-06-19 05:48:00,104791.6,104910.8,104750.0,104883.9
2025-06-19 05:51:00,104883.9,105038.7,104883.9,104991.7
2025-06-19 05:54:00,104991.6,105130.1,104983.4,105108.1
2025-06-19 05:57:00,105104.0,105104.0,104909.1,105073.4
2025-06-19 06:00:00,105073.4,105119.9,105016.1,105106.2
2025-06-19 06:03:00,105106.2,105129.8,105086.0,105094.0
2025-06-19 06:06:00,105094.1,105108.7,105004.1,105085.1
2025-06-19 06:09:00,105085.1,105101.2,104870.0,104905.3
2025-06-19 06:12:00,104905.3,104923.9,104825.5,104900.5
2025-06-19 06:15:00,104902.0,104905.3,104799.3,104826.5
2025-06-19 06:18:00,104826.0,104950.0,104826.0,104950.0
2025-06-19 06:21:00,104949.9,104949.9,104840.3,104918.0
2025-06-19 06:24:00,104918.0,105016.9,104918.0,104984.0
2025-06-19 06:27:00,104984.0,104998.7,104934.4,104954.0
2025-06-19 06:30:00,104954.1,104983.9,104922.1,104936.5
2025-06-19 06:33:00,104936.0,104949.2,104816.0,104817.3
2025-06-19 06:36:00,104819.9,104857.9,104819.9,104822.1
2025-06-19 06:39:00,104827.5,104885.7,104816.0,104855.3
2025-06-19 06:42:00,104855.3,104878.0,104831.0,104862.3
2025-06-19 06:45:00,104862.3,104881.6,104856.0,104881.5
2025-06-19 06:48:00,104881.5,104908.4,104850.0,104894.0
2025-06-19 06:51:00,104894.3,104902.7,104856.1,104878.3
2025-06-19 06:54:00,104878.4,104886.0,104842.6,104842.6
2025-06-19 06:57:00,104842.6,104842.6,104776.0,104803.5
2025-06-19 07:00:00,104804.0,104837.8,104791.0,104830.0
2025-06-19 07:03:00,104830.0,104947.8,104822.1,104931.0
2025-06-19 07:06:00,104931.0,104931.0,104816.0,104831.4
2025-06-19 07:09:00,104834.0,104895.0,104834.0,104890.0
2025-06-19 07:12:00,104888.1,104949.8,104876.0,104900.0
2025-06-19 07:15:00,104899.9,104900.0,104829.5,104829.5
2025-06-19 07:18:00,104829.5,104890.4,104829.5,104853.2
2025-06-19 07:21:00,104853.2,104933.1,104853.2,104906.4
2025-06-19 07:24:00,104906.3,104907.9,104852.1,104856.2
2025-06-19 07:27:00,104856.3,104856.3,104794.0,104794.0
2025-06-19 07:30:00,104794.0,104794.0,104733.1,104766.0
2025-06-19 07:33:00,104765.9,104781.6,104700.0,104741.9
2025-06-19 07:36:00,104742.0,104750.0,104683.9,104696.0
2025-06-19 07:39:00,104695.9,104716.0,104599.8,104715.9
2025-06-19 07:42:00,104716.0,104730.0,104627.5,104627.5
2025-06-19 07:45:00,104627.6,104705.5,104626.0,104705.5
2025-06-19 07:48:00,104705.9,104715.9,104678.5,104683.8
2025-06-19 07:51:00,104683.9,104712.2,104676.0,104692.0
2025-06-19 07:54:00,104692.0,104767.6,104676.1,104767.6
2025-06-19 07:57:00,104767.5,104873.0,104759.7,104868.1
2025-06-19 08:00:00,104868.0,104936.6,104826.5,104874.0
2025-06-19 08:03:00,104874.0,104886.0,104820.0,104825.9
2025-06-19 08:06:00,104826.0,104913.0,104825.4,104855.7
2025-06-19 08:09:00,104855.7,104885.7,104702.0,104730.8
2025-06-19 08:12:00,104730.8,104776.2,104710.0,104721.7
2025-06-19 08:15:00,104718.6,104784.0,104666.0,104778.2
2025-06-19 08:18:00,104778.1,104778.1,104719.1,104750.0
2025-06-19 08:21:00,104750.1,104926.1,104750.1,104926.0
2025-06-19 08:24:00,104926.0,105050.0,104918.2,105050.0
2025-06-19 08:27:00,105050.0,105076.4,105030.0,105042.0
2025-06-19 08:30:00,105042.0,105144.5,104977.5,105144.5
2025-06-19 08:33:00,105144.5,105169.1,105008.0,105076.0
2025-06-19 08:36:00,105076.8,105080.0,104978.6,104980.0
2025-06-19 08:39:00,104979.6,105057.6,104916.6,105057.6
2025-06-19 08:42:00,105057.6,105157.5,105057.6,105128.0
2025-06-19 08:45:00,105128.0,105217.0,105071.0,105164.1
2025-06-19 08:48:00,105164.0,105189.8,105100.2,105100.2
2025-06-19 08:51:00,105100.1,105105.6,105051.9,105056.0
2025-06-19 08:54:00,105052.1,105052.1,104957.8,104982.1
2025-06-19 08:57:00,104985.8,104985.8,104905.0,104935.5
2025-06-19 09:00:00,104935.5,104955.9,104872.1,104873.4
2025-06-19 09:03:00,104876.0,104942.8,104512.5,104576.0
2025-06-19 09:06:00,104582.0,104638.0,104444.0,104502.8
2025-06-19 09:09:00,104502.9,104637.4,104488.1,104534.0
2025-06-19 09:12:00,104533.9,104579.6,104492.0,104526.6
2025-06-19 09:15:00,104526.6,104730.8,104522.1,104730.8
2025-06-19 09:18:00,104730.7,104731.1,104621.3,104625.0
2025-06-19 09:21:00,104625.8,104771.7,104625.8,104764.8
2025-06-19 09:24:00,104764.7,104771.7,104690.0,104715.9
2025-06-19 09:27:00,104716.0,104771.8,104700.0,104767.9
2025-06-19 09:30:00,104767.9,104767.9,104696.0,104732.0
2025-06-19 09:33:00,104732.0,104732.0,104597.8,104606.1
2025-06-19 09:36:00,104606.1,104627.9,104565.0,104565.1
