DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-08 22:42:00,108728.0,108728.0,108636.5,108710.0,44.175,1751985899999,4800793.0156,844,11.316,1229719.7168,0
2025-07-08 22:45:00,108712.4,108715.9,108528.0,108636.0,128.292,1751986079999,13931828.2854,1840,50.228,5453299.6067,0
2025-07-08 22:48:00,108636.1,108682.0,108528.9,108555.0,43.934,1751986259999,4771703.7359,775,18.822,2044190.8298,0
2025-07-08 22:51:00,108555.9,108604.9,108320.0,108326.0,167.576,1751986439999,18168040.2422,2486,73.410,7958240.6269,0
2025-07-08 22:54:00,108326.0,108378.0,108213.7,108265.1,120.541,1751986619999,13053231.2264,1848,48.489,5251032.2736,0
2025-07-08 22:57:00,108265.0,108387.5,108256.0,108349.9,78.155,1751986799999,8467045.0637,1053,53.286,5772701.8319,0
2025-07-08 23:00:00,108354.0,108449.9,108292.5,108424.0,94.769,1751986979999,10271614.4446,1206,54.621,5920006.5830,0
2025-07-08 23:03:00,108424.0,108489.1,108358.0,108481.9,42.728,1751987159999,4632338.4855,758,21.284,2307347.5651,0
2025-07-08 23:06:00,108480.0,108490.0,108410.0,108448.0,50.334,1751987339999,5458221.7309,671,15.573,1688820.0862,0
2025-07-08 23:09:00,108447.9,108447.9,108394.1,108437.8,30.183,1751987519999,3272436.9973,461,14.140,1533025.5188,0
2025-07-08 23:12:00,108440.0,108442.9,108384.3,108416.0,20.713,1751987699999,2245628.2732,409,8.332,903274.2906,0
2025-07-08 23:15:00,108416.1,108500.7,108394.0,108496.1,41.268,1751987879999,4476122.9092,739,26.865,2913897.7777,0
2025-07-08 23:18:00,108496.1,108505.5,108379.4,108379.4,34.448,1751988059999,3735490.1386,629,9.973,1081555.7373,0
2025-07-08 23:21:00,108379.5,108388.0,108260.8,108316.0,42.428,1751988239999,4595262.9074,899,21.235,2299787.3391,0
2025-07-08 23:24:00,108316.0,108365.9,108292.0,108328.0,21.825,1751988419999,2364229.8181,442,16.722,1811399.0998,0
2025-07-08 23:27:00,108328.0,108373.4,108201.5,108236.0,79.124,1751988599999,8565731.2438,1057,16.145,1747775.9232,0
2025-07-08 23:30:00,108236.0,108266.0,108166.6,108256.9,124.708,1751988779999,13495399.7387,1611,55.984,6058491.4225,0
2025-07-08 23:33:00,108256.9,108326.2,108224.1,108226.0,43.818,1751988959999,4744823.0481,727,23.841,2581750.8379,0
2025-07-08 23:36:00,108228.0,108284.0,108210.6,108284.0,60.484,1751989139999,6546824.2153,567,23.532,2547109.2052,0
2025-07-08 23:39:00,108283.9,108300.1,108254.1,108288.2,29.449,1751989319999,3188691.5486,460,19.715,2134719.4578,0
2025-07-08 23:42:00,108288.1,108345.4,108264.1,108293.9,49.192,1751989499999,5327792.1422,565,23.572,2552905.0213,0
2025-07-08 23:45:00,108290.1,108361.4,108256.1,108327.9,40.669,1751989679999,4404990.7567,552,26.320,2850924.6887,0
2025-07-08 23:48:00,108326.1,108348.0,108233.9,108250.1,48.439,1751989859999,5245366.7434,753,21.359,2313013.5048,0
2025-07-08 23:51:00,108250.1,108270.0,108210.0,108216.0,21.311,1751990039999,2306387.7936,369,9.811,1061754.5065,0
2025-07-08 23:54:00,108216.0,108268.6,108182.4,108238.1,52.253,1751990219999,5655245.4539,583,14.447,1563572.9990,0
2025-07-08 23:57:00,108238.0,108240.0,108190.8,108234.0,39.451,1751990399999,4269275.0777,452,24.543,2655878.3685,0
2025-07-09 00:00:00,108234.0,108311.9,108218.0,108282.1,58.328,1751990579999,6315507.1506,745,22.585,2445059.5647,0
2025-07-09 00:03:00,108282.1,108299.9,108210.6,108212.3,30.532,1751990759999,3305634.7136,479,12.805,1386381.4019,0
2025-07-09 00:06:00,108214.0,108261.9,108152.5,108180.1,76.533,1751990939999,8280779.7201,860,28.797,3115681.6507,0
2025-07-09 00:09:00,108180.1,108180.1,108085.9,108095.2,83.712,1751991119999,9052371.4339,1099,39.193,4238460.3313,0
2025-07-09 00:12:00,108095.1,108132.0,108084.3,108123.4,43.102,1751991299999,4659492.0029,548,27.083,2927632.5770,0
2025-07-09 00:15:00,108123.4,108143.2,108088.1,108093.2,32.624,1751991479999,3527088.1404,470,19.079,2062724.0030,0
2025-07-09 00:18:00,108093.2,108174.6,108050.0,108174.6,51.044,1751991659999,5517789.2866,888,23.044,2491187.5241,0
2025-07-09 00:21:00,108174.6,108310.9,108174.6,108270.0,50.664,1751991839999,5485265.1717,1082,30.902,3345417.3314,0
2025-07-09 00:24:00,108270.1,108518.4,108270.1,108484.2,87.994,1751992019999,9539358.8943,1900,55.325,5997561.8589,0
2025-07-09 00:27:00,108484.3,108484.3,108405.6,108412.0,31.652,1751992199999,3432232.9395,568,12.729,1380220.8976,0
2025-07-09 00:30:00,108412.1,108505.0,108351.4,108396.1,119.988,1751992379999,13010903.8400,1512,63.921,6930859.6934,0
2025-07-09 00:33:00,108397.9,108397.9,108146.9,108192.1,124.464,1751992559999,13478107.0558,1921,48.933,5297497.8693,0
2025-07-09 00:36:00,108192.0,108344.9,108148.1,108309.4,80.578,1751992739999,8721580.8349,1238,53.901,5833756.5007,0
2025-07-09 00:39:00,108313.9,108400.0,108294.0,108372.1,42.703,1751992919999,4626297.3077,739,17.475,1893076.9085,0
2025-07-09 00:42:00,108373.9,108379.9,108324.0,108329.1,30.175,1751993099999,3269551.8109,440,14.075,1524990.6226,0
2025-07-09 00:45:00,108325.0,108325.0,108254.1,108312.0,29.917,1751993279999,3239607.5506,562,11.939,1292782.2744,0
2025-07-09 00:48:00,108311.9,108363.4,108296.1,108310.8,27.698,1751993459999,3000486.7028,462,15.432,1671683.1973,0
2025-07-09 00:51:00,108314.0,108358.0,108314.0,108322.0,13.934,1751993639999,1509489.4602,289,5.519,597869.7692,0
2025-07-09 00:54:00,108322.0,108396.9,108322.0,108388.0,45.041,1751993819999,4880754.8120,683,21.844,2366909.0525,0
2025-07-09 00:57:00,108380.0,108434.0,108315.5,108411.9,40.639,1751993999999,4405135.7386,705,17.332,1878531.3870,0
2025-07-09 01:00:00,108412.0,108486.0,108405.0,108448.0,38.942,1751994179999,4222964.7451,745,21.644,2347060.7418,0
2025-07-09 01:03:00,108448.0,108683.5,108448.0,108670.1,103.533,1751994359999,11243911.6907,2007,76.633,8321835.8595,0
2025-07-09 01:06:00,108670.0,108764.0,108557.0,108715.9,132.167,1751994539999,14361108.9465,2019,62.374,6777567.7317,0
2025-07-09 01:09:00,108716.0,108765.0,108669.5,108679.9,63.543,1751994719999,6908544.5459,942,26.707,2903646.8867,0
2025-07-09 01:12:00,108678.1,108860.0,108678.1,108735.9,120.016,1751994899999,13056691.6173,1844,64.891,7059737.7901,0
2025-07-09 01:15:00,108736.0,108920.7,108735.9,108837.5,112.802,1751995079999,12278496.6138,1765,60.729,6610181.6687,0
2025-07-09 01:18:00,108837.3,108837.3,108660.7,108795.8,118.077,1751995259999,12837439.7697,1856,59.533,6471925.7572,0
2025-07-09 01:21:00,108795.8,108943.7,108731.9,108904.0,87.007,1751995439999,9468997.9574,1681,49.559,5393170.4336,0
2025-07-09 01:24:00,108904.0,109008.3,108840.0,108844.0,172.074,1751995619999,18748686.5126,2494,102.659,11185711.8940,0
2025-07-09 01:27:00,108844.0,108899.0,108820.5,108846.0,56.562,1751995799999,6157031.3954,887,31.809,3462238.2898,0
2025-07-09 01:30:00,108846.0,108920.0,108826.0,108827.9,67.618,1751995979999,7361672.8781,1281,37.088,4037676.7662,0
2025-07-09 01:33:00,108827.9,108827.9,108726.1,108796.3,61.451,1751996159999,6683969.9757,1062,26.599,2892932.8253,0
2025-07-09 01:36:00,108796.3,108796.3,108732.1,108758.0,22.749,1751996339999,2474228.0741,484,10.666,1160033.1939,0
2025-07-09 01:39:00,108758.0,108766.0,108662.8,108759.9,43.815,1751996519999,4763732.7339,866,20.330,2210375.0588,0
2025-07-09 01:42:00,108759.9,108788.0,108742.7,108744.1,34.325,1751996699999,3733246.7480,496,18.238,1983487.4104,0
2025-07-09 01:45:00,108744.1,108863.0,108744.1,108820.0,54.757,1751996879999,5958043.8930,942,35.276,3838297.0367,0
2025-07-09 01:48:00,108822.0,108915.0,108822.0,108856.0,34.709,1751997059999,3779044.6761,726,16.642,1811807.5706,0
2025-07-09 01:51:00,108854.1,109040.7,108854.1,109038.1,66.215,1751997239999,7216168.7980,1385,38.298,4173619.4224,0
2025-07-09 01:54:00,109038.0,109060.0,108994.0,109009.8,78.043,1751997419999,8509005.7678,1274,32.454,3538407.3151,0
2025-07-09 01:57:00,109009.8,109027.8,108938.0,108951.9,53.619,1751997599999,5843356.1770,841,21.522,2345270.3392,0
2025-07-09 02:00:00,108951.9,108983.1,108924.0,108926.0,35.183,1751997779999,3833322.5473,509,10.512,1145330.9915,0
2025-07-09 02:03:00,108928.0,108958.0,108864.8,108943.9,35.999,1751997959999,3921104.9632,695,14.795,1611583.1011,0
2025-07-09 02:06:00,108943.9,109020.0,108895.8,108969.9,42.302,1751998139999,4609588.4402,719,20.298,2211674.3363,0
2025-07-09 02:09:00,108970.0,109070.0,108970.0,109027.8,46.728,1751998319999,5094588.4483,724,29.798,3248676.3203,0
2025-07-09 02:12:00,109026.1,109078.0,109016.1,109076.0,40.814,1751998499999,4450658.5644,541,22.923,2499698.6934,0
2025-07-09 02:15:00,109078.0,109090.0,109023.9,109060.0,38.622,1751998679999,4212000.7229,605,15.141,1651181.9456,0
2025-07-09 02:18:00,109062.0,109080.4,109032.0,109063.8,36.284,1751998859999,3957099.8618,513,10.758,1173190.4209,0
2025-07-09 02:21:00,109063.8,109063.8,108993.6,109034.0,48.203,1751999039999,5255349.6202,600,14.332,1562553.5613,0
2025-07-09 02:24:00,109034.0,109052.6,108928.5,108928.5,39.707,1751999219999,4327616.6846,627,11.574,1261470.8006,0
2025-07-09 02:27:00,108928.0,109025.6,108906.0,109025.6,48.471,1751999399999,5282133.7679,648,27.301,2974980.9541,0
2025-07-09 02:30:00,109026.0,109079.9,108951.3,108956.0,55.987,1751999579999,6102896.7266,910,22.942,2500784.3920,0
2025-07-09 02:33:00,108958.0,109055.9,108956.0,109055.8,42.468,1751999759999,4628764.6539,565,25.728,2804218.9620,0
2025-07-09 02:36:00,109055.8,109055.8,108913.1,108980.6,37.188,1751999939999,4052727.7598,653,13.337,1453316.6704,0
2025-07-09 02:39:00,108981.9,109006.7,108918.7,108925.9,31.748,1752000119999,3459362.9831,504,16.780,1828366.2747,0
2025-07-09 02:42:00,108925.9,109006.6,108925.9,108984.0,36.366,1752000299999,3963026.2243,507,23.327,2542016.5071,0
2025-07-09 02:45:00,108984.0,108992.0,108958.5,108973.9,14.558,1752000479999,1586421.4311,229,5.595,609691.9532,0
2025-07-09 02:48:00,108973.8,108978.0,108924.0,108977.9,33.569,1752000659999,3657226.2718,448,18.183,1980948.9045,0
2025-07-09 02:51:00,108977.9,109018.0,108968.0,109018.0,23.098,1752000839999,2517560.4071,346,15.044,1639726.2071,0
2025-07-09 02:54:00,109018.0,109115.0,109018.0,109108.0,50.872,1752001019999,5548944.0495,834,33.502,3654349.1520,0
2025-07-09 02:57:00,109108.1,109127.8,109094.0,109125.9,33.919,1752001199999,3701119.5846,443,13.533,1476573.3409,0
2025-07-09 03:00:00,109125.9,109125.9,109068.4,109068.4,53.691,1752001379999,5857943.5662,478,15.807,1724560.8000,0
2025-07-09 03:03:00,109068.5,109082.0,109016.7,109016.7,18.300,1752001559999,1995665.3906,394,7.746,844734.0735,0
2025-07-09 03:06:00,109015.2,109049.9,108958.5,108973.3,13.532,1752001739999,1474913.8253,418,5.686,619712.9925,0
2025-07-09 03:09:00,108966.8,108966.8,108924.3,108943.9,32.530,1752001919999,3543705.1261,471,24.148,2630570.2628,0
2025-07-09 03:12:00,108942.1,108973.9,108928.9,108932.0,14.510,1752002099999,1580896.2735,254,6.393,696505.6519,0
2025-07-09 03:15:00,108931.9,109025.0,108931.9,108986.1,19.902,1752002279999,2168964.7830,443,13.525,1473966.2103,0
2025-07-09 03:18:00,108986.0,109021.3,108972.1,108999.0,15.275,1752002459999,1664958.8154,260,11.998,1307745.8480,0
2025-07-09 03:21:00,108999.0,109000.0,108962.0,108995.6,17.501,1752002639999,1907125.1304,267,10.647,1160200.3025,0
2025-07-09 03:24:00,108995.1,108995.1,108936.0,108966.0,16.340,1752002819999,1780323.8397,251,8.490,924936.6311,0
2025-07-09 03:27:00,108966.0,108966.0,108912.5,108912.5,14.492,1752002999999,1578649.7539,270,6.875,748895.8182,0
2025-07-09 03:30:00,108912.2,108931.9,108828.4,108828.6,47.070,1752003179999,5124101.5236,748,18.425,2005712.0560,0
2025-07-09 03:33:00,108830.0,108844.0,108769.2,108770.0,47.209,1752003359999,5136521.6692,722,23.833,2593164.2927,0
2025-07-09 03:36:00,108770.0,108813.2,108736.8,108772.0,31.618,1752003539999,3439414.1220,640,16.675,1813888.6309,0
2025-07-09 03:39:00,108770.5,108770.5,108725.0,108757.0,30.885,1752003719999,3358639.9003,372,18.035,1961174.0407,0
2025-07-09 03:42:00,108757.0,108770.4,108732.0,108762.1,22.146,1752003899999,2408457.7884,263,13.109,1425626.1401,0
2025-07-09 03:45:00,108762.1,108786.0,108735.5,108772.0,26.090,1752004079999,2837547.3854,308,12.887,1401595.7533,0
2025-07-09 03:48:00,108772.1,108839.9,108772.1,108799.5,26.996,1752004259999,2937689.2339,433,13.388,1456728.3159,0
2025-07-09 03:51:00,108798.0,108798.0,108698.7,108708.0,18.428,1752004439999,2003739.7733,460,5.339,580590.9276,0
2025-07-09 03:54:00,108710.0,108754.0,108708.0,108728.0,21.204,1752004619999,2305566.9718,301,9.431,1025363.6594,0
2025-07-09 03:57:00,108728.0,108791.0,108720.0,108746.7,57.091,1752004799999,6209496.6180,562,32.502,3534897.1066,0
2025-07-09 04:00:00,108746.0,108748.3,108718.1,108722.1,17.057,1752004979999,1854669.6852,233,7.797,847788.4150,0
2025-07-09 04:03:00,108722.0,108756.9,108707.7,108756.9,12.807,1752005159999,1392496.8950,149,11.390,1238443.9853,0
2025-07-09 04:06:00,108756.1,108756.1,108726.0,108726.0,4.210,1752005339999,457771.3091,75,1.296,140910.1764,0
2025-07-09 04:09:00,108726.1,108726.1,108687.1,108687.1,13.786,1752005519999,1498623.6010,203,3.991,433875.8877,0
2025-07-09 04:12:00,108687.1,108711.6,108687.1,108687.1,5.272,1752005699999,573080.2620,95,3.059,332512.7377,0
2025-07-09 04:15:00,108687.1,108696.0,108677.0,108677.1,5.374,1752005879999,584096.2520,137,2.867,311614.0789,0
2025-07-09 04:18:00,108677.1,108684.0,108658.0,108680.0,8.222,1752006059999,893518.5024,209,4.812,522935.1213,0
2025-07-09 04:21:00,108674.1,108776.3,108674.1,108774.1,18.674,1752006239999,2030374.3154,448,14.319,1556719.2760,0
2025-07-09 04:24:00,108774.1,108927.2,108774.0,108898.1,69.589,1752006419999,7577129.2885,945,44.924,4890605.2162,0
2025-07-09 04:27:00,108898.0,108898.1,108866.9,108872.6,19.929,1752006599999,2169793.7182,270,14.630,1592852.4164,0
2025-07-09 04:30:00,108872.6,108880.0,108790.1,108796.0,34.338,1752006779999,3736856.9751,512,11.754,1279173.4035,0
2025-07-09 04:33:00,108795.9,108796.0,108767.3,108792.0,13.754,1752006959999,1496192.1352,196,7.278,791715.2299,0
2025-07-09 04:36:00,108791.9,108799.9,108791.9,108799.4,5.652,1752007139999,614909.6399,84,4.219,458999.9264,0
2025-07-09 04:39:00,108799.4,108799.4,108766.8,108786.0,11.666,1752007319999,1268967.2484,92,10.010,1088812.2609,0
2025-07-09 04:42:00,108786.8,108786.8,108754.5,108754.5,2.065,1752007499999,224626.1450,78,0.270,29366.8470,0
2025-07-09 04:45:00,108754.6,108754.6,108716.0,108720.0,5.329,1752007679999,579441.1596,191,2.554,277708.5552,0
2025-07-09 04:48:00,108720.0,108726.0,108697.3,108697.4,9.762,1752007859999,1061300.3635,201,3.604,391832.0953,0
2025-07-09 04:51:00,108697.3,108697.4,108655.1,108655.2,8.929,1752008039999,970293.5362,251,0.366,39777.5093,0
2025-07-09 04:54:00,108655.1,108667.9,108645.9,108654.0,17.672,1752008219999,1920176.9842,274,6.195,673120.3836,0
2025-07-09 04:57:00,108653.9,108654.0,108607.6,108607.6,40.752,1752008399999,4426947.4466,596,12.835,1394219.0713,0
2025-07-09 05:00:00,108607.7,108649.8,108606.0,108646.0,29.950,1752008579999,3253410.4029,344,26.464,2874732.4053,0
2025-07-09 05:03:00,108646.0,108738.6,108646.0,108738.6,14.665,1752008759999,1593831.5665,389,13.965,1517747.4349,0
2025-07-09 05:06:00,108738.9,108754.0,108732.5,108748.8,13.802,1752008939999,1500915.3047,237,5.566,605268.6578,0
2025-07-09 05:09:00,108748.8,108759.1,108748.8,108759.0,1.233,1752009119999,134089.8880,79,1.044,113535.8599,0
2025-07-09 05:12:00,108759.0,108759.1,108725.0,108725.1,8.381,1752009299999,911412.5258,121,1.042,113314.0135,0
2025-07-09 05:15:00,108725.1,108725.1,108688.0,108688.0,11.495,1752009479999,1249586.2935,213,2.538,275887.3984,0
2025-07-09 05:18:00,108688.0,108688.1,108678.1,108678.1,1.198,1752009659999,130203.1769,78,0.423,45973.5219,0
2025-07-09 05:21:00,108678.2,108678.2,108577.9,108584.9,20.555,1752009839999,2232447.5270,534,2.424,263232.4828,0
2025-07-09 05:24:00,108584.9,108606.0,108584.9,108605.5,15.297,1752010019999,1661260.9903,158,12.979,1409516.8365,0
2025-07-09 05:27:00,108605.5,108719.6,108605.5,108719.6,16.129,1752010199999,1752902.5935,383,15.988,1737578.3338,0
2025-07-09 05:30:00,108719.6,108820.5,108719.6,108820.4,21.007,1752010379999,2285064.7137,584,20.450,2224467.2086,0
2025-07-09 05:33:00,108820.4,108828.4,108757.3,108757.3,8.916,1752010559999,970093.0576,303,3.050,331835.4174,0
2025-07-09 05:36:00,108757.4,108768.2,108744.9,108768.2,3.905,1752010739999,424683.7981,122,2.653,288523.4049,0
2025-07-09 05:39:00,108768.3,108854.2,108726.4,108816.0,26.783,1752010919999,2913911.7847,785,12.175,1324669.4987,0
2025-07-09 05:42:00,108816.2,108932.9,108816.2,108884.0,27.159,1752011099999,2957480.5155,730,19.117,2081580.4037,0
2025-07-09 05:45:00,108882.8,108937.5,108875.3,108937.5,4.526,1752011279999,492979.7319,220,3.564,388199.7974,0
2025-07-09 05:48:00,108938.0,108958.5,108917.2,108935.0,8.295,1752011459999,903628.1902,304,5.604,610485.6940,0
2025-07-09 05:51:00,108939.9,108946.0,108927.9,108938.7,4.978,1752011639999,542305.6773,195,1.560,169941.4183,0
2025-07-09 05:54:00,108938.7,108938.7,108804.7,108804.7,11.818,1752011819999,1286854.7610,423,1.783,194095.4248,0
2025-07-09 05:57:00,108804.3,108919.9,108804.3,108870.0,31.073,1752011999999,3382510.4781,359,25.754,2803377.8445,0
2025-07-09 06:00:00,108870.0,108951.9,108820.8,108825.5,41.465,1752012179999,4514863.2061,809,16.399,1785555.1078,0
2025-07-09 06:03:00,108825.4,108871.9,108825.2,108829.1,20.172,1752012359999,2195707.3853,306,9.948,1082789.3081,0
2025-07-09 06:06:00,108829.1,108847.9,108793.8,108841.3,15.373,1752012539999,1672953.4350,323,6.488,705995.3422,0
2025-07-09 06:09:00,108841.2,108855.0,108801.7,108830.0,12.859,1752012719999,1399331.6770,209,6.015,654544.6964,0
2025-07-09 06:12:00,108831.9,108831.9,108788.1,108824.0,11.217,1752012899999,1220500.0277,153,4.746,516388.8581,0
2025-07-09 06:15:00,108823.9,108833.0,108808.1,108819.9,7.390,1752013079999,804171.8540,148,3.990,434173.6724,0
2025-07-09 06:18:00,108820.0,108863.9,108819.9,108828.4,20.036,1752013259999,2180636.5261,303,14.564,1585084.3224,0
2025-07-09 06:21:00,108828.1,108838.0,108828.0,108838.0,2.027,1752013439999,220600.2070,69,1.599,174020.0905,0
2025-07-09 06:24:00,108837.9,108839.9,108818.1,108834.1,9.458,1752013619999,1029327.2886,136,3.712,403952.7906,0
2025-07-09 06:27:00,108834.1,108863.9,108833.3,108863.9,11.692,1752013799999,1272554.0513,120,9.812,1067944.8555,0
2025-07-09 06:30:00,108863.8,108863.8,108838.1,108856.0,14.400,1752013979999,1567497.2220,161,9.037,983697.3563,0
2025-07-09 06:33:00,108856.1,108909.0,108856.1,108900.0,12.109,1752014159999,1318519.4047,304,6.177,672573.5382,0
2025-07-09 06:36:00,108900.1,108900.1,108860.1,108865.9,9.063,1752014339999,986758.5865,169,1.604,174629.2740,0
2025-07-09 06:39:00,108866.0,108878.0,108865.9,108878.0,1.353,1752014519999,147301.4395,28,1.302,141748.9786,0
2025-07-09 06:42:00,108878.0,108888.0,108868.1,108882.0,4.682,1752014699999,509772.5177,113,3.276,356682.4776,0
2025-07-09 06:45:00,108882.0,108888.0,108866.4,108883.9,4.518,1752014879999,491928.9948,104,2.896,315317.0745,0
2025-07-09 06:48:00,108883.9,108892.9,108883.9,108886.1,2.426,1752015059999,264165.7944,76,0.769,83735.1055,0
2025-07-09 06:51:00,108886.1,108886.1,108860.3,108860.3,5.089,1752015239999,554085.3712,112,1.436,156349.8302,0
2025-07-09 06:54:00,108858.1,108880.0,108858.1,108880.0,2.514,1752015419999,273681.4207,53,2.445,266169.7426,0
2025-07-09 06:57:00,108880.0,108913.0,108879.9,108888.1,26.214,1752015599999,2854643.3965,229,20.272,2207542.9221,0
2025-07-09 07:00:00,108888.1,108894.0,108884.1,108888.0,13.672,1752015779999,1488738.2883,180,6.661,725297.2355,0
2025-07-09 07:03:00,108888.0,108888.0,108838.0,108863.0,13.893,1752015959999,1512476.9621,259,6.652,724102.6282,0
2025-07-09 07:06:00,108866.0,108927.4,108866.0,108918.5,21.768,1752016139999,2370789.4394,322,13.955,1519775.4108,0
2025-07-09 07:09:00,108920.0,108943.9,108907.4,108907.4,6.068,1752016319999,660996.3092,211,3.101,337791.7912,0
2025-07-09 07:12:00,108906.1,108913.9,108890.1,108901.9,7.196,1752016499999,783664.4177,135,3.552,386814.9976,0
2025-07-09 07:15:00,108901.9,108953.3,108901.9,108926.8,9.824,1752016679999,1070184.5590,188,5.600,610001.4021,0
2025-07-09 07:18:00,108926.7,108944.0,108926.7,108944.0,5.040,1752016859999,549011.5856,90,3.509,382233.3558,0
2025-07-09 07:21:00,108946.0,108956.8,108904.0,108904.0,24.461,1752017039999,2664571.6484,314,16.759,1825632.6486,0
2025-07-09 07:24:00,108902.5,108918.0,108864.4,108864.4,13.420,1752017219999,1461275.8407,237,5.204,566640.9571,0
2025-07-09 07:27:00,108864.5,108875.9,108792.3,108822.0,13.305,1752017399999,1447997.2443,423,7.544,820997.6966,0
2025-07-09 07:30:00,108822.0,108877.4,108822.0,108861.3,42.487,1752017579999,4625030.2794,431,38.973,4242524.6430,0
2025-07-09 07:33:00,108861.3,108895.7,108861.3,108876.0,4.701,1752017759999,511822.5531,163,2.376,258678.0661,0
2025-07-09 07:36:00,108876.0,108928.4,108876.0,108928.4,4.592,1752017939999,500102.6829,157,4.378,476799.3663,0
2025-07-09 07:39:00,108928.5,108952.7,108928.5,108951.9,15.221,1752018119999,1658228.1556,284,11.094,1208610.2357,0
2025-07-09 07:42:00,108952.0,108952.0,108900.1,108917.9,34.273,1752018299999,3733162.8148,309,5.105,556038.2029,0
2025-07-09 07:45:00,108917.9,108934.0,108898.6,108898.7,8.160,1752018479999,888738.7778,158,3.470,377954.2123,0
2025-07-09 07:48:00,108898.7,108920.0,108894.0,108916.0,31.651,1752018659999,3446880.2696,238,23.681,2578889.4382,0
2025-07-09 07:51:00,108916.0,108923.8,108916.0,108916.0,2.116,1752018839999,230475.1084,52,0.935,101838.9897,0
2025-07-09 07:54:00,108916.0,108920.0,108914.0,108914.0,4.924,1752019019999,536305.8053,76,3.332,362908.4577,0
2025-07-09 07:57:00,108914.0,108914.1,108874.1,108902.0,11.087,1752019199999,1207302.4675,214,4.204,457788.2440,0
2025-07-09 08:00:00,108902.0,108927.2,108886.0,108886.2,19.326,1752019379999,2104721.5137,228,11.541,1256833.6372,0
2025-07-09 08:03:00,108886.1,108886.2,108830.0,108830.0,13.981,1752019559999,1521956.7813,200,0.549,59767.8161,0
2025-07-09 08:06:00,108830.0,108887.8,108830.0,108887.8,33.961,1752019739999,3696850.4904,323,26.363,2869714.2745,0
2025-07-09 08:09:00,108888.0,108929.9,108838.0,108871.9,15.499,1752019919999,1687726.8169,402,5.713,622048.8408,0
2025-07-09 08:12:00,108871.9,108871.9,108772.0,108811.9,20.259,1752020099999,2204342.9842,406,4.769,518767.2056,0
2025-07-09 08:15:00,108810.1,108822.4,108772.6,108792.1,14.584,1752020279999,1586667.8003,266,6.739,733143.0301,0
2025-07-09 08:18:00,108792.1,108843.4,108792.0,108843.4,5.559,1752020459999,604867.0953,149,3.990,434136.6399,0
2025-07-09 08:21:00,108843.4,108860.3,108804.3,108804.3,10.276,1752020639999,1118372.8577,210,3.549,386246.3473,0
2025-07-09 08:24:00,108801.7,108812.0,108790.1,108790.2,7.818,1752020819999,850588.1696,189,4.104,446504.1390,0
2025-07-09 08:27:00,108790.1,108800.0,108766.0,108780.1,16.244,1752020999999,1766982.4852,296,7.270,790810.6767,0
2025-07-09 08:30:00,108780.0,108780.1,108766.0,108769.9,6.724,1752021179999,731375.4689,138,3.228,351097.2769,0
2025-07-09 08:33:00,108769.9,108793.9,108766.1,108766.1,6.688,1752021359999,727517.0554,144,3.765,409546.6679,0
2025-07-09 08:36:00,108766.1,108792.6,108766.1,108783.5,13.171,1752021539999,1432837.4440,107,3.387,368425.2924,0
2025-07-09 08:39:00,108783.6,108828.0,108783.5,108827.9,9.925,1752021719999,1079826.3857,157,8.811,958615.3031,0
2025-07-09 08:42:00,108828.0,108873.0,108828.0,108862.1,21.852,1752021899999,2378491.6918,332,14.841,1615288.6860,0
2025-07-09 08:45:00,108862.2,108881.6,108838.0,108843.3,9.256,1752022079999,1007632.6128,141,5.139,559441.9677,0
2025-07-09 08:48:00,108843.3,108872.8,108840.2,108844.9,6.953,1752022259999,756915.0708,133,2.437,265290.4805,0
2025-07-09 08:51:00,108845.0,108892.6,108844.9,108889.9,23.046,1752022439999,2508957.1194,214,20.583,2240757.2553,0
2025-07-09 08:54:00,108890.0,108938.0,108890.0,108924.2,19.211,1752022619999,2092618.4407,389,10.617,1156456.1926,0
2025-07-09 08:57:00,108924.3,108927.9,108873.0,108913.9,6.834,1752022799999,744234.3977,190,1.892,206027.0381,0
2025-07-09 09:00:00,108913.9,108925.4,108891.3,108922.0,9.924,1752022979999,1080797.1369,162,4.732,515306.2327,0
2025-07-09 09:03:00,108922.0,109000.0,108922.0,108955.0,31.519,1752023159999,3434738.1065,784,19.846,2162586.2372,0
2025-07-09 09:06:00,108958.0,109110.0,108958.0,109072.3,98.876,1752023339999,10784733.5268,1750,65.093,7099600.6231,0
2025-07-09 09:09:00,109072.3,109097.6,109017.3,109074.0,22.453,1752023519999,2448981.7100,411,11.450,1248840.4607,0
2025-07-09 09:12:00,109074.9,109079.9,109032.1,109079.9,10.329,1752023699999,1126421.4652,193,8.154,889217.5980,0
2025-07-09 09:15:00,109079.9,109079.9,108967.6,108973.9,14.598,1752023879999,1591634.5268,415,5.698,621225.4946,0
2025-07-09 09:18:00,108976.0,108983.9,108900.4,108909.9,19.923,1752024059999,2170209.4765,474,8.544,930683.5113,0
2025-07-09 09:21:00,108910.0,108913.9,108826.5,108846.0,40.392,1752024239999,4397245.7791,651,17.695,1926371.6526,0
2025-07-09 09:24:00,108846.1,108872.0,108800.1,108800.2,47.749,1752024419999,5197152.3565,491,24.790,2698229.5267,0
2025-07-09 09:27:00,108800.2,108800.2,108746.7,108770.0,60.858,1752024599999,6619832.0857,652,18.394,2000535.1814,0
