DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-07 00:36:00,108690.0,108770.3,108690.0,108738.7,13.485,1751819939999,1466423.2630,336,5.631,612315.8571,0
2025-07-07 00:39:00,108738.6,108788.0,108734.0,108788.0,8.047,1751820119999,875122.9699,175,6.012,653823.4707,0
2025-07-07 00:42:00,108789.0,108800.0,108712.1,108712.1,15.251,1751820299999,1658824.3768,318,3.163,344025.9132,0
2025-07-07 00:45:00,108712.1,108714.0,108680.1,108695.4,8.207,1751820479999,892060.2435,205,5.054,549321.8999,0
2025-07-07 00:48:00,108697.1,108796.0,108697.1,108772.3,18.614,1751820659999,2024187.4785,458,10.878,1182756.4145,0
2025-07-07 00:51:00,108770.1,108847.0,108770.0,108846.9,15.505,1751820839999,1687133.8304,363,14.760,1606071.7476,0
2025-07-07 00:54:00,108847.0,108847.0,108796.0,108796.0,7.030,1751821019999,765056.0253,186,0.288,31344.6861,0
2025-07-07 00:57:00,108796.1,108845.0,108796.0,108820.1,13.941,1751821199999,1517187.9554,242,6.916,752585.2444,0
2025-07-07 01:00:00,108820.1,108820.1,108770.4,108790.4,10.468,1751821379999,1138902.6746,263,3.135,341034.8346,0
2025-07-07 01:03:00,108790.5,108790.5,108700.0,108719.9,27.416,1751821559999,2981085.7197,618,9.113,990715.1845,0
2025-07-07 01:06:00,108720.0,108744.7,108720.0,108732.8,12.041,1751821739999,1309220.4620,180,6.583,715744.8039,0
2025-07-07 01:09:00,108732.1,108770.4,108732.1,108766.1,5.563,1751821919999,605036.0891,158,3.657,397739.0479,0
2025-07-07 01:12:00,108766.1,108781.3,108742.0,108742.0,11.826,1751822099999,1286242.0997,265,6.832,743078.5871,0
2025-07-07 01:15:00,108742.0,108761.9,108730.0,108755.4,5.285,1751822279999,574719.0261,193,3.257,354177.4103,0
2025-07-07 01:18:00,108756.0,108781.6,108756.0,108772.4,8.582,1751822459999,933500.2596,181,5.735,623807.3352,0
2025-07-07 01:21:00,108770.0,108840.1,108770.0,108840.1,7.195,1751822639999,782943.9825,220,6.911,752035.1294,0
2025-07-07 01:24:00,108840.1,108840.1,108822.0,108832.1,7.493,1751822819999,815496.2599,315,3.268,355663.7031,0
2025-07-07 01:27:00,108832.0,108841.9,108818.0,108841.9,6.284,1751822999999,683885.7679,143,3.244,353041.3283,0
2025-07-07 01:30:00,108841.9,108849.8,108841.8,108847.3,10.609,1751823179999,1154770.3732,183,2.727,296820.2407,0
2025-07-07 01:33:00,108847.4,108930.0,108847.4,108901.1,44.324,1751823359999,4826311.2476,779,33.403,3636879.0861,0
2025-07-07 01:36:00,108901.1,108908.0,108848.9,108886.7,16.436,1751823539999,1789662.1095,460,7.200,783935.5344,0
2025-07-07 01:39:00,108886.7,108891.9,108871.1,108891.8,3.419,1751823719999,372257.4809,110,2.262,246279.1710,0
2025-07-07 01:42:00,108891.9,108923.0,108891.8,108915.9,8.302,1751823899999,904210.3656,258,2.650,288595.4351,0
2025-07-07 01:45:00,108916.0,108938.0,108875.7,108878.0,12.606,1751824079999,1373021.9027,303,4.160,453099.6317,0
2025-07-07 01:48:00,108877.9,108878.6,108877.9,108878.6,0.530,1751824259999,57705.5342,42,0.450,48995.2758,0
2025-07-07 01:51:00,108878.6,108884.0,108825.6,108884.0,29.230,1751824439999,3181814.0700,442,11.053,1203102.4343,0
2025-07-07 01:54:00,108884.0,108884.0,108880.0,108880.0,0.925,1751824619999,100716.7653,29,0.041,4464.2401,0
2025-07-07 01:57:00,108880.1,108885.0,108880.0,108885.0,0.527,1751824799999,57380.9920,57,0.443,48234.6849,0
2025-07-07 02:00:00,108885.0,108899.9,108850.0,108850.1,14.767,1751824979999,1607842.8587,245,3.029,329825.7997,0
2025-07-07 02:03:00,108850.0,108858.0,108777.0,108781.4,19.467,1751825159999,2118227.1458,423,6.591,717096.9578,0
2025-07-07 02:06:00,108781.3,108809.2,108723.5,108780.0,38.725,1751825339999,4211772.4770,660,16.542,1798890.7675,0
2025-07-07 02:09:00,108774.1,108800.0,108759.2,108800.0,7.569,1751825519999,823302.9101,134,5.584,607398.5819,0
2025-07-07 02:12:00,108800.0,108800.0,108751.7,108766.0,12.002,1751825699999,1305584.5135,220,2.392,260170.8999,0
2025-07-07 02:15:00,108766.0,108766.1,108718.0,108719.3,10.379,1751825879999,1128604.7598,308,3.819,415233.9102,0
2025-07-07 02:18:00,108719.2,108790.0,108711.5,108790.0,10.769,1751826059999,1171008.8739,280,7.915,860716.6542,0
2025-07-07 02:21:00,108789.9,108789.9,108696.0,108696.0,11.383,1751826239999,1237629.7830,324,1.783,193847.7702,0
2025-07-07 02:24:00,108696.1,108703.9,108602.9,108602.9,30.184,1751826419999,3279788.7256,730,7.963,865348.5704,0
2025-07-07 02:27:00,108602.1,108617.8,108464.7,108540.1,80.271,1751826599999,8712868.6371,1935,31.690,3439606.5726,0
2025-07-07 02:30:00,108540.0,108590.0,108536.0,108579.9,17.805,1751826779999,1932970.2121,401,10.755,1167576.8016,0
2025-07-07 02:33:00,108574.0,108600.0,108442.0,108459.9,31.139,1751826959999,3378517.8946,884,13.136,1425363.9538,0
2025-07-07 02:36:00,108459.9,108538.0,108450.1,108538.0,24.071,1751827139999,2611630.8961,608,12.889,1398504.4284,0
2025-07-07 02:39:00,108538.0,108582.2,108488.2,108510.0,21.023,1751827319999,2281514.6031,578,10.072,1093020.9075,0
2025-07-07 02:42:00,108514.9,108514.9,108364.4,108392.1,63.317,1751827499999,6863644.4200,1341,21.270,2305307.6592,0
2025-07-07 02:45:00,108392.0,108421.1,108330.0,108330.0,59.095,1751827679999,6403633.6164,1200,26.685,2891566.6020,0
2025-07-07 02:48:00,108330.1,108381.4,108247.1,108376.1,89.325,1751827859999,9674393.7398,1612,50.034,5419462.9089,0
2025-07-07 02:51:00,108376.1,108420.0,108268.7,108394.1,36.659,1751828039999,3972054.5147,931,20.747,2247870.5374,0
2025-07-07 02:54:00,108394.0,108420.0,108380.0,108408.0,16.458,1751828219999,1783987.1148,285,9.356,1014126.7876,0
2025-07-07 02:57:00,108413.3,108446.0,108413.3,108446.0,14.101,1751828399999,1528990.3466,331,9.198,997342.2180,0
2025-07-07 03:00:00,108446.0,108556.0,108445.9,108545.0,39.714,1751828579999,4309846.5044,758,23.254,2523410.6925,0
2025-07-07 03:03:00,108545.0,108602.9,108536.0,108581.5,24.342,1751828759999,2642885.3122,481,15.307,1661962.7560,0
2025-07-07 03:06:00,108581.4,108581.4,108528.2,108548.0,11.245,1751828939999,1220772.0513,322,2.781,301885.6392,0
2025-07-07 03:09:00,108547.9,108547.9,108466.4,108519.5,22.006,1751829119999,2387699.7561,419,7.855,852235.2813,0
2025-07-07 03:12:00,108519.5,108544.1,108519.5,108522.1,6.489,1751829299999,704264.8927,162,3.519,381915.4462,0
2025-07-07 03:15:00,108522.1,108537.7,108490.1,108495.0,6.406,1751829479999,695165.0029,174,3.292,357246.8199,0
2025-07-07 03:18:00,108495.0,108519.4,108456.8,108472.9,27.683,1751829659999,3002877.3727,402,18.136,1967165.5187,0
2025-07-07 03:21:00,108472.8,108497.3,108456.8,108456.8,6.509,1751829839999,706066.0930,167,2.247,243750.9878,0
2025-07-07 03:24:00,108456.8,108474.0,108442.0,108451.9,4.813,1751830019999,522001.9940,190,2.359,255843.3688,0
2025-07-07 03:27:00,108452.0,108452.0,108434.3,108440.2,10.499,1751830199999,1138532.6919,148,5.935,643580.3344,0
2025-07-07 03:30:00,108440.2,108504.6,108440.2,108472.0,24.726,1751830379999,2682276.0730,421,14.530,1576144.9051,0
2025-07-07 03:33:00,108472.1,108472.1,108385.0,108390.0,20.490,1751830559999,2221286.5790,483,9.112,987737.0222,0
2025-07-07 03:36:00,108390.0,108403.9,108304.1,108304.1,20.491,1751830739999,2220291.0328,562,7.635,827286.5673,0
2025-07-07 03:39:00,108304.1,108373.9,108302.1,108344.0,19.218,1751830919999,2082038.7740,367,14.865,1610419.7748,0
2025-07-07 03:42:00,108344.1,108362.0,108330.0,108347.2,14.497,1751831099999,1570710.8574,326,5.016,543451.2229,0
2025-07-07 03:45:00,108344.1,108399.0,108275.7,108397.1,26.605,1751831279999,2882002.1040,608,16.049,1738634.4150,0
2025-07-07 03:48:00,108397.1,108409.6,108386.0,108386.0,12.857,1751831459999,1393668.3089,246,6.570,712166.1544,0
2025-07-07 03:51:00,108386.1,108465.9,108386.0,108451.0,14.836,1751831639999,1608361.9169,356,12.560,1361571.4583,0
2025-07-07 03:54:00,108450.1,108463.8,108450.0,108456.0,5.923,1751831819999,642397.5466,122,1.458,158123.8804,0
2025-07-07 03:57:00,108456.1,108526.0,108456.1,108526.0,16.066,1751831999999,1743146.9361,406,10.300,1117513.4962,0
2025-07-07 04:00:00,108526.0,108582.1,108510.1,108564.1,21.536,1751832179999,2337538.5168,573,12.266,1331398.2481,0
2025-07-07 04:03:00,108564.0,108671.9,108564.0,108668.1,24.324,1751832359999,2642073.1191,647,21.706,2357594.6712,0
2025-07-07 04:06:00,108668.1,108779.3,108648.0,108760.0,39.137,1751832539999,4254991.0317,998,22.786,2477270.1484,0
2025-07-07 04:09:00,108760.0,108807.9,108759.2,108780.0,46.624,1751832719999,5072139.9011,708,27.734,3017073.5398,0
2025-07-07 04:12:00,108780.1,108792.0,108772.2,108772.2,10.128,1751832899999,1101748.8950,176,3.367,366268.2683,0
2025-07-07 04:15:00,108772.2,108772.2,108732.3,108744.0,15.134,1751833079999,1645848.9673,290,7.206,783615.7580,0
2025-07-07 04:18:00,108744.0,108831.5,108728.0,108757.6,32.239,1751833259999,3506895.0260,744,22.763,2476039.0535,0
2025-07-07 04:21:00,108757.6,108770.0,108702.5,108753.1,11.610,1751833439999,1262405.0991,267,5.734,623465.8739,0
2025-07-07 04:24:00,108753.1,108753.1,108712.5,108719.9,11.306,1751833619999,1229281.4274,204,4.657,506331.1863,0
2025-07-07 04:27:00,108719.9,108719.9,108682.0,108683.9,5.373,1751833799999,584037.8399,176,1.323,143800.5601,0
2025-07-07 04:30:00,108684.0,108737.5,108684.0,108698.2,6.763,1751833979999,735191.7724,207,4.385,476650.1510,0
2025-07-07 04:33:00,108698.1,108708.7,108683.8,108705.8,10.630,1751834159999,1155439.7465,113,6.980,758701.4196,0
2025-07-07 04:36:00,108710.0,108739.0,108704.1,108704.9,8.275,1751834339999,899662.5746,161,2.611,283882.6360,0
2025-07-07 04:39:00,108705.0,108721.9,108704.9,108720.0,3.141,1751834519999,341467.0459,75,2.621,284935.7269,0
2025-07-07 04:42:00,108720.0,108755.0,108704.0,108730.1,16.611,1751834699999,1806109.2904,275,5.841,635048.8995,0
2025-07-07 04:45:00,108730.1,108822.0,108720.4,108720.4,12.364,1751834879999,1345007.0771,525,5.462,594162.1993,0
2025-07-07 04:48:00,108720.5,108745.9,108684.7,108690.1,15.191,1751835059999,1651630.9718,326,5.904,641888.9960,0
2025-07-07 04:51:00,108690.0,108735.0,108686.0,108716.0,6.743,1751835239999,733059.7370,178,3.442,374171.7688,0
2025-07-07 04:54:00,108716.0,108716.0,108696.1,108703.9,5.308,1751835419999,577000.8177,153,2.008,218268.2836,0
2025-07-07 04:57:00,108704.0,108704.0,108645.0,108645.0,9.873,1751835599999,1073053.7674,318,3.200,347785.2101,0
2025-07-07 05:00:00,108645.1,108715.5,108645.1,108710.2,10.071,1751835779999,1094666.9399,262,4.636,503838.1760,0
2025-07-07 05:03:00,108710.4,108727.8,108694.0,108710.0,6.642,1751835959999,722066.7337,187,3.851,418642.8041,0
2025-07-07 05:06:00,108710.0,108732.6,108696.0,108712.0,7.492,1751836139999,814506.7674,141,4.476,486605.4045,0
2025-07-07 05:09:00,108710.1,108810.0,108710.0,108802.3,16.294,1751836319999,1772333.8689,438,13.603,1479546.2099,0
2025-07-07 05:12:00,108802.2,108921.9,108802.2,108897.9,40.340,1751836499999,4392011.7689,991,27.479,2991619.9652,0
2025-07-07 05:15:00,108897.9,108949.7,108888.0,108917.9,30.983,1751836679999,3374469.8978,570,13.680,1489890.5146,0
2025-07-07 05:18:00,108918.0,108945.1,108918.0,108945.1,8.690,1751836859999,946590.8719,196,4.326,471225.9321,0
2025-07-07 05:21:00,108945.0,108989.9,108945.0,108985.1,30.322,1751837039999,3303959.5088,566,22.190,2417841.4972,0
2025-07-07 05:24:00,108985.0,109334.8,108978.0,109240.6,170.752,1751837219999,18642829.2729,3836,128.045,13980144.8567,0
2025-07-07 05:27:00,109240.6,109298.0,109211.1,109275.9,62.386,1751837399999,6817033.8193,1129,33.277,3636240.8499,0
2025-07-07 05:30:00,109276.0,109680.1,109275.9,109657.7,261.737,1751837579999,28663904.7319,5414,175.353,19197365.4398,0
2025-07-07 05:33:00,109657.6,109657.6,109311.0,109478.7,105.758,1751837759999,11575195.3671,2585,30.502,3337994.1706,0
2025-07-07 05:36:00,109478.7,109559.2,109180.3,109306.3,136.892,1751837939999,14966598.4684,2625,47.196,5161732.5913,0
2025-07-07 05:39:00,109309.1,109464.7,109309.1,109449.8,46.867,1751838119999,5127340.7894,1622,25.814,2824044.9488,0
2025-07-07 05:42:00,109449.9,109450.0,109352.4,109419.9,46.611,1751838299999,5099944.2896,1168,13.049,1427837.9433,0
2025-07-07 05:45:00,109419.9,109421.5,109015.4,109146.6,100.439,1751838479999,10965977.3470,2711,26.268,2866520.5255,0
2025-07-07 05:48:00,109146.5,109228.5,109021.5,109053.7,33.863,1751838659999,3695323.0800,1167,15.713,1714710.5172,0
2025-07-07 05:51:00,109053.8,109128.3,109022.3,109128.3,24.450,1751838839999,2666438.4757,611,14.848,1619400.6142,0
2025-07-07 05:54:00,109128.8,109162.4,109070.8,109101.9,10.814,1751839019999,1179937.9017,310,6.075,662867.9692,0
2025-07-07 05:57:00,109102.0,109248.9,109102.0,109187.9,25.566,1751839199999,2790662.6975,532,18.469,2015881.1535,0
2025-07-07 06:00:00,109188.0,109518.4,109180.0,109220.2,151.915,1751839379999,16609840.1650,3538,83.770,9158411.9953,0
2025-07-07 06:03:00,109220.1,109430.0,109178.0,109383.7,78.907,1751839559999,8623990.5842,1590,44.649,4880268.8152,0
2025-07-07 06:06:00,109383.6,109406.0,109335.9,109354.0,46.431,1751839739999,5078309.9670,806,23.775,2600312.9671,0
2025-07-07 06:09:00,109355.0,109367.7,109252.6,109306.0,33.805,1751839919999,3695207.5634,730,14.724,1609344.0560,0
2025-07-07 06:12:00,109306.0,109364.0,109306.0,109363.9,21.517,1751840099999,2352343.5761,408,14.034,1534264.9338,0
2025-07-07 06:15:00,109364.0,109488.0,109364.0,109475.8,74.256,1751840279999,8126749.8970,1059,53.330,5836374.2414,0
2025-07-07 06:18:00,109475.7,109486.0,109433.1,109437.9,32.593,1751840459999,3567855.1446,462,11.279,1234643.6284,0
2025-07-07 06:21:00,109438.0,109460.0,109350.0,109394.5,36.988,1751840639999,4046076.9192,776,14.596,1596563.2092,0
2025-07-07 06:24:00,109394.5,109410.0,109288.0,109329.9,34.112,1751840819999,3729734.5606,719,9.373,1024778.4374,0
2025-07-07 06:27:00,109329.9,109460.2,109318.0,109430.9,30.621,1751840999999,3349964.5576,569,21.384,2339225.0875,0
2025-07-07 06:30:00,109430.9,109439.9,109286.0,109286.0,52.665,1751841179999,5760573.7423,833,14.144,1546990.0790,0
2025-07-07 06:33:00,109286.1,109311.9,109240.0,109284.7,30.369,1751841359999,3318517.1179,567,16.085,1757656.0595,0
2025-07-07 06:36:00,109276.2,109329.2,109259.2,109295.2,19.347,1751841539999,2114528.6431,483,10.547,1152680.5051,0
2025-07-07 06:39:00,109294.0,109345.3,109264.0,109340.0,24.506,1751841719999,2678368.7076,475,13.876,1516534.5030,0
2025-07-07 06:42:00,109340.0,109340.1,109300.0,109306.0,14.041,1751841899999,1534969.9156,315,5.600,612172.5108,0
2025-07-07 06:45:00,109306.0,109323.9,109261.5,109261.5,12.996,1751842079999,1420502.3926,322,2.083,227685.6368,0
2025-07-07 06:48:00,109261.6,109342.0,109202.8,109309.0,46.047,1751842259999,5030675.3469,961,15.968,1744489.3419,0
2025-07-07 06:51:00,109309.0,109309.0,109227.2,109240.8,20.594,1751842439999,2250311.5557,501,6.064,662567.8238,0
2025-07-07 06:54:00,109241.9,109264.0,109213.3,109220.0,11.570,1751842619999,1263887.3756,234,5.167,564426.4557,0
2025-07-07 06:57:00,109220.1,109245.1,109188.1,109207.9,26.777,1751842799999,2924344.9707,533,13.329,1455678.2763,0
2025-07-07 07:00:00,109208.0,109220.0,108980.8,109007.9,106.304,1751842979999,11593851.6959,2051,37.391,4077487.4216,0
2025-07-07 07:03:00,109006.2,109159.9,108994.0,109048.1,41.129,1751843159999,4487259.7377,961,22.123,2413559.7027,0
2025-07-07 07:06:00,109048.2,109221.2,109004.1,109146.0,65.682,1751843339999,7167035.2401,1215,40.911,4463797.7988,0
2025-07-07 07:09:00,109146.0,109147.9,109058.0,109111.7,18.323,1751843519999,1999103.0190,431,7.321,798638.4171,0
2025-07-07 07:12:00,109111.7,109213.0,109105.0,109211.5,44.143,1751843699999,4818227.3632,498,37.138,4053583.4025,0
2025-07-07 07:15:00,109211.4,109211.4,109108.5,109122.0,44.035,1751843879999,4806743.5914,606,13.587,1482972.8543,0
2025-07-07 07:18:00,109122.0,109184.8,109104.1,109140.1,26.028,1751844059999,2840707.1092,447,16.887,1842977.4997,0
2025-07-07 07:21:00,109140.0,109144.0,109064.7,109112.0,35.494,1751844239999,3871958.7914,628,20.172,2200418.4227,0
2025-07-07 07:24:00,109112.0,109112.0,109046.2,109068.0,23.375,1751844419999,2549625.4233,463,7.813,852122.2587,0
2025-07-07 07:27:00,109067.9,109100.0,109006.0,109024.7,31.569,1751844599999,3442829.7070,502,10.476,1142445.3516,0
2025-07-07 07:30:00,109024.7,109063.3,109014.1,109063.3,16.909,1751844779999,1843610.4073,304,9.204,1003502.9447,0
2025-07-07 07:33:00,109064.7,109074.8,108945.7,108978.0,42.056,1751844959999,4583919.2056,827,19.511,2126547.0381,0
2025-07-07 07:36:00,108978.0,109091.6,108978.0,109091.6,15.965,1751845139999,1740483.3816,381,14.420,1572055.3709,0
2025-07-07 07:39:00,109092.1,109125.8,109060.2,109064.0,22.478,1751845319999,2452257.8648,447,10.991,1199042.3099,0
2025-07-07 07:42:00,109064.1,109131.6,109046.7,109131.6,8.967,1751845499999,978180.3611,278,6.446,703216.2816,0
2025-07-07 07:45:00,109131.5,109150.0,109100.1,109150.0,18.888,1751845679999,2061109.7679,407,5.954,649722.8395,0
2025-07-07 07:48:00,109149.9,109163.0,109148.0,109159.9,7.098,1751845859999,774791.2370,173,3.756,409981.8420,0
2025-07-07 07:51:00,109160.0,109259.6,109160.0,109203.0,38.679,1751846039999,4224615.7543,873,19.985,2182692.9088,0
2025-07-07 07:54:00,109203.0,109229.9,109182.0,109182.0,23.555,1751846219999,2572332.5907,434,6.229,680251.7670,0
2025-07-07 07:57:00,109182.0,109200.0,109166.6,109170.0,13.044,1751846399999,1424112.4447,278,5.597,611057.9955,0
2025-07-07 08:00:00,109170.0,109209.5,109106.3,109150.0,65.311,1751846579999,7128372.4221,849,27.192,2968013.3048,0
2025-07-07 08:03:00,109150.0,109193.9,109126.1,109178.0,39.907,1751846759999,4355920.5547,512,20.052,2188685.8412,0
2025-07-07 08:06:00,109176.1,109176.1,109074.8,109100.1,54.999,1751846939999,6001121.5225,841,21.693,2366826.4808,0
2025-07-07 08:09:00,109100.1,109166.6,109064.0,109140.0,50.536,1751847119999,5514167.0349,884,24.741,2699385.3000,0
2025-07-07 08:12:00,109136.1,109249.3,109136.1,109249.3,33.098,1751847299999,3614507.4308,552,26.037,2843350.5862,0
2025-07-07 08:15:00,109249.4,109277.7,109103.4,109160.0,47.193,1751847479999,5153836.7106,847,24.248,2648408.3682,0
2025-07-07 08:18:00,109160.1,109180.0,109032.3,109032.3,48.797,1751847659999,5323247.2486,765,20.206,2204272.7352,0
2025-07-07 08:21:00,109032.4,109052.0,108981.8,109041.9,23.927,1751847839999,2608457.4856,575,10.929,1191450.1208,0
2025-07-07 08:24:00,109040.1,109040.1,108964.7,109040.1,35.039,1751848019999,3819427.3815,504,13.883,1513191.5990,0
2025-07-07 08:27:00,109040.1,109075.9,108955.3,108983.9,41.514,1751848199999,4524797.6286,653,18.879,2057500.0534,0
2025-07-07 08:30:00,108984.0,109023.9,108964.4,108999.1,35.494,1751848379999,3868610.1413,498,22.484,2450493.8788,0
2025-07-07 08:33:00,108999.0,109011.7,108960.0,109011.7,23.117,1751848559999,2519422.6773,378,11.468,1249779.1492,0
2025-07-07 08:36:00,109011.6,109011.6,108892.1,108931.9,72.015,1751848739999,7844224.6617,1056,38.804,4226361.4180,0
2025-07-07 08:39:00,108931.9,108947.9,108888.0,108894.1,29.375,1751848919999,3199242.7413,472,6.713,731097.3477,0
2025-07-07 08:42:00,108894.1,108900.0,108809.4,108818.1,86.595,1751849099999,9424976.7187,1081,35.614,3876032.1883,0
2025-07-07 08:45:00,108818.0,108872.0,108818.0,108864.4,29.166,1751849279999,3174795.1636,393,11.222,1221439.4886,0
2025-07-07 08:48:00,108866.0,108906.0,108863.3,108884.1,29.328,1751849459999,3193577.5569,474,18.556,2020578.2179,0
2025-07-07 08:51:00,108884.1,108884.1,108801.7,108801.7,20.151,1751849639999,2193417.9839,402,8.341,907953.7726,0
2025-07-07 08:54:00,108801.7,108840.0,108778.6,108804.8,34.427,1751849819999,3745585.2738,611,13.335,1450851.9037,0
2025-07-07 08:57:00,108804.8,108814.5,108778.0,108806.0,18.230,1751849999999,1983364.7513,236,11.777,1281293.8367,0
2025-07-07 09:00:00,108806.1,108809.9,108733.7,108740.0,78.564,1751850179999,8545732.3954,757,16.418,1785663.4334,0
2025-07-07 09:03:00,108739.9,108739.9,108659.6,108690.0,45.634,1751850359999,4960476.2275,849,26.926,2926972.6196,0
2025-07-07 09:06:00,108690.0,108709.6,108659.6,108704.5,53.342,1751850539999,5797494.6502,604,31.199,3390688.4911,0
2025-07-07 09:09:00,108702.1,108763.6,108680.2,108763.6,40.566,1751850719999,4410295.5485,707,26.034,2830353.7043,0
2025-07-07 09:12:00,108763.6,108764.8,108692.0,108744.1,22.764,1751850899999,2474970.9413,413,14.880,1617706.0089,0
2025-07-07 09:15:00,108744.1,108916.8,108700.0,108916.8,66.137,1751851079999,7196203.2801,1131,50.642,5510587.2668,0
