DateTime,Open,High,Low,Close
2025-07-09 13:45:00,108842.1,108872.0,108647.3,108693.9
2025-07-09 13:48:00,108693.9,108747.9,108693.9,108718.0
2025-07-09 13:51:00,108718.1,108731.8,108716.0,108716.0
2025-07-09 13:54:00,108716.0,108785.4,108716.0,108757.9
2025-07-09 13:57:00,108760.0,108760.0,108752.0,108752.0
2025-07-09 14:00:00,108752.1,108794.9,108750.0,108750.0
2025-07-09 14:03:00,108750.1,108750.1,108698.2,108727.9
2025-07-09 14:06:00,108727.9,108754.0,108713.0,108713.0
2025-07-09 14:09:00,108713.1,108713.1,108651.6,108685.1
2025-07-09 14:12:00,108685.1,108697.8,108678.0,108689.9
2025-07-09 14:15:00,108690.0,108715.2,108684.0,108715.1
2025-07-09 14:18:00,108715.2,108770.1,108715.2,108761.8
2025-07-09 14:21:00,108761.7,108761.7,108710.1,108716.0
2025-07-09 14:24:00,108716.0,108717.2,108682.0,108682.0
2025-07-09 14:27:00,108682.0,108686.0,108676.4,108686.0
2025-07-09 14:30:00,108686.6,108729.5,108686.6,108702.1
2025-07-09 14:33:00,108702.0,108715.9,108698.0,108698.0
2025-07-09 14:36:00,108698.0,108699.9,108690.0,108690.0
2025-07-09 14:39:00,108690.0,108690.1,108645.0,108645.0
2025-07-09 14:42:00,108645.1,108679.3,108645.0,108672.5
2025-07-09 14:45:00,108672.5,108717.9,108672.5,108717.9
2025-07-09 14:48:00,108719.4,108771.9,108719.4,108768.1
2025-07-09 14:51:00,108768.1,108810.0,108768.0,108806.6
2025-07-09 14:54:00,108806.7,108838.6,108806.7,108814.0
2025-07-09 14:57:00,108812.0,108815.0,108800.1,108810.0
2025-07-09 15:00:00,108810.0,108850.0,108780.2,108780.2
2025-07-09 15:03:00,108780.2,108812.8,108780.2,108812.8
2025-07-09 15:06:00,108814.0,108826.0,108814.0,108822.0
2025-07-09 15:09:00,108822.0,108839.5,108771.1,108786.3
2025-07-09 15:12:00,108786.3,108788.0,108729.1,108729.1
2025-07-09 15:15:00,108729.1,108787.9,108725.1,108772.0
2025-07-09 15:18:00,108772.0,108788.0,108772.0,108788.0
2025-07-09 15:21:00,108788.0,108788.0,108748.8,108755.9
2025-07-09 15:24:00,108755.9,108755.9,108715.2,108748.0
2025-07-09 15:27:00,108748.0,108757.9,108748.0,108752.0
2025-07-09 15:30:00,108752.1,108753.9,108745.0,108745.0
2025-07-09 15:33:00,108745.1,108752.0,108720.1,108720.2
2025-07-09 15:36:00,108720.2,108720.2,108692.3,108692.3
2025-07-09 15:39:00,108692.3,108697.5,108687.9,108688.0
2025-07-09 15:42:00,108687.9,108687.9,108631.3,108650.4
2025-07-09 15:45:00,108650.4,108668.0,108644.0,108665.0
2025-07-09 15:48:00,108665.0,108707.6,108665.0,108684.0
2025-07-09 15:51:00,108684.1,108686.0,108674.0,108674.0
2025-07-09 15:54:00,108674.0,108674.0,108645.0,108653.9
2025-07-09 15:57:00,108654.0,108682.0,108654.0,108681.9
2025-07-09 16:00:00,108682.0,108705.0,108654.1,108689.9
2025-07-09 16:03:00,108689.9,108726.0,108672.0,108725.3
2025-07-09 16:06:00,108725.3,108728.1,108686.0,108726.0
2025-07-09 16:09:00,108726.1,108749.4,108712.0,108712.0
2025-07-09 16:12:00,108712.1,108741.5,108712.1,108734.1
2025-07-09 16:15:00,108734.1,108812.2,108734.1,108812.2
2025-07-09 16:18:00,108812.2,108817.9,108790.1,108790.1
2025-07-09 16:21:00,108790.0,108813.1,108758.0,108773.6
2025-07-09 16:24:00,108774.0,108774.0,108724.9,108724.9
2025-07-09 16:27:00,108725.0,108789.3,108725.0,108789.3
2025-07-09 16:30:00,108789.3,108804.0,108746.0,108788.0
2025-07-09 16:33:00,108789.9,108795.0,108755.0,108755.0
2025-07-09 16:36:00,108755.1,108755.1,108714.0,108739.0
2025-07-09 16:39:00,108740.0,108745.4,108716.0,108724.0
2025-07-09 16:42:00,108724.0,108768.0,108724.0,108750.0
2025-07-09 16:45:00,108750.0,108750.0,108662.0,108680.0
2025-07-09 16:48:00,108681.9,108692.0,108681.9,108682.0
2025-07-09 16:51:00,108682.0,108686.0,108622.0,108680.1
2025-07-09 16:54:00,108680.1,108683.5,108646.0,108652.0
2025-07-09 16:57:00,108652.0,108655.0,108631.0,108631.0
2025-07-09 17:00:00,108631.1,108646.7,108631.0,108641.0
2025-07-09 17:03:00,108641.0,108641.1,108618.0,108618.0
2025-07-09 17:06:00,108618.0,108624.0,108599.0,108599.0
2025-07-09 17:09:00,108599.0,108599.0,108564.5,108577.3
2025-07-09 17:12:00,108577.2,108577.2,108535.4,108535.4
2025-07-09 17:15:00,108535.3,108609.0,108530.0,108594.1
2025-07-09 17:18:00,108594.1,108594.1,108576.1,108584.9
2025-07-09 17:21:00,108584.9,108609.4,108584.4,108609.4
2025-07-09 17:24:00,108610.0,108610.0,108586.0,108588.2
2025-07-09 17:27:00,108588.2,108599.9,108576.0,108576.1
2025-07-09 17:30:00,108576.1,108576.2,108560.0,108568.2
2025-07-09 17:33:00,108568.2,108588.0,108566.0,108588.0
2025-07-09 17:36:00,108588.0,108588.0,108587.8,108587.9
2025-07-09 17:39:00,108587.9,108604.0,108587.8,108604.0
2025-07-09 17:42:00,108603.9,108673.1,108603.9,108664.0
2025-07-09 17:45:00,108664.1,108672.0,108656.1,108672.0
2025-07-09 17:48:00,108672.0,108729.8,108672.0,108709.6
2025-07-09 17:51:00,108709.6,108738.9,108709.6,108724.9
2025-07-09 17:54:00,108722.1,108756.0,108722.0,108735.9
2025-07-09 17:57:00,108736.0,108736.0,108718.0,108720.5
2025-07-09 18:00:00,108720.5,108720.5,108694.7,108694.7
2025-07-09 18:03:00,108694.8,108703.8,108694.8,108697.9
2025-07-09 18:06:00,108697.9,108737.9,108668.0,108737.9
2025-07-09 18:09:00,108737.9,108778.0,108737.9,108754.7
2025-07-09 18:12:00,108754.7,108774.0,108726.0,108770.6
2025-07-09 18:15:00,108770.7,108784.0,108760.0,108784.0
2025-07-09 18:18:00,108783.9,108784.0,108766.0,108766.1
2025-07-09 18:21:00,108766.0,108795.6,108750.1,108795.6
2025-07-09 18:24:00,108795.6,108812.0,108774.0,108774.1
2025-07-09 18:27:00,108774.0,108774.0,108760.0,108760.0
2025-07-09 18:30:00,108760.0,108770.0,108760.0,108769.9
2025-07-09 18:33:00,108770.0,108783.9,108769.9,108783.9
2025-07-09 18:36:00,108783.9,108794.0,108765.2,108793.8
2025-07-09 18:39:00,108793.9,108838.8,108793.8,108832.1
2025-07-09 18:42:00,108832.1,108858.1,108824.0,108858.1
2025-07-09 18:45:00,108858.1,108858.1,108840.0,108844.0
2025-07-09 18:48:00,108844.1,108844.1,108812.8,108825.7
2025-07-09 18:51:00,108825.7,108830.0,108801.7,108801.7
2025-07-09 18:54:00,108801.1,108824.0,108770.0,108823.9
2025-07-09 18:57:00,108824.0,108872.5,108823.9,108872.4
2025-07-09 19:00:00,108872.5,108906.2,108872.5,108895.8
2025-07-09 19:03:00,108895.7,108936.0,108895.7,108915.0
2025-07-09 19:06:00,108915.0,108948.9,108914.9,108948.8
2025-07-09 19:09:00,108948.9,108966.5,108948.8,108966.5
2025-07-09 19:12:00,108966.5,108990.0,108966.4,108983.7
2025-07-09 19:15:00,108983.8,109059.3,108982.0,109046.0
2025-07-09 19:18:00,109046.1,109046.1,109000.0,109009.4
2025-07-09 19:21:00,109009.5,109041.1,109000.0,109041.1
2025-07-09 19:24:00,109041.0,109048.0,109026.8,109026.8
2025-07-09 19:27:00,109026.8,109026.8,109010.1,109012.0
2025-07-09 19:30:00,109012.0,109047.3,109003.9,109047.3
2025-07-09 19:33:00,109047.3,109049.3,109038.0,109049.3
2025-07-09 19:36:00,109049.3,109070.1,109049.3,109069.3
2025-07-09 19:39:00,109069.3,109074.0,108899.4,108974.9
2025-07-09 19:42:00,108974.9,109030.8,108966.1,109030.8
2025-07-09 19:45:00,109030.8,109090.0,109030.8,109073.9
2025-07-09 19:48:00,109073.9,109099.8,109073.9,109088.0
2025-07-09 19:51:00,109088.0,109088.0,109047.8,109056.0
2025-07-09 19:54:00,109056.0,109056.0,109008.0,109042.0
2025-07-09 19:57:00,109041.9,109041.9,109013.4,109033.9
2025-07-09 20:00:00,109033.9,109034.0,108939.1,109013.3
2025-07-09 20:03:00,109015.9,109036.4,109000.3,109000.4
2025-07-09 20:06:00,109000.3,109083.9,109000.3,109083.9
2025-07-09 20:09:00,109083.8,109353.2,109083.8,109347.8
2025-07-09 20:12:00,109347.9,109398.3,109318.2,109366.0
2025-07-09 20:15:00,109368.9,109426.4,109346.1,109361.8
2025-07-09 20:18:00,109361.9,109446.2,109353.2,109420.0
2025-07-09 20:21:00,109420.0,109422.0,109366.1,109408.0
2025-07-09 20:24:00,109407.9,109482.0,109407.9,109449.9
2025-07-09 20:27:00,109449.9,109477.0,109415.3,109477.0
2025-07-09 20:30:00,109477.0,109480.0,109422.0,109470.0
2025-07-09 20:33:00,109470.0,109477.9,109462.0,109477.9
2025-07-09 20:36:00,109477.9,109498.0,109450.0,109483.8
2025-07-09 20:39:00,109483.8,109485.0,109407.5,109407.5
2025-07-09 20:42:00,109407.5,109445.8,109400.0,109445.8
2025-07-09 20:45:00,109447.9,109459.0,109363.9,109424.8
2025-07-09 20:48:00,109424.7,109442.0,109392.0,109432.0
2025-07-09 20:51:00,109432.0,109432.1,109374.7,109391.9
2025-07-09 20:54:00,109392.0,109393.9,109315.5,109320.0
2025-07-09 20:57:00,109319.9,109320.0,109253.9,109310.0
2025-07-09 21:00:00,109310.0,109408.4,109308.1,109408.3
2025-07-09 21:03:00,109408.4,109631.4,109408.4,109631.0
2025-07-09 21:06:00,109630.1,109746.0,109585.6,109706.1
2025-07-09 21:09:00,109706.1,109764.6,109670.0,109708.0
2025-07-09 21:12:00,109707.9,109761.4,109664.0,109690.0
2025-07-09 21:15:00,109690.1,109710.0,109658.1,109682.0
2025-07-09 21:18:00,109682.1,109682.1,109620.3,109620.3
2025-07-09 21:21:00,109620.1,109628.0,109582.3,109628.0
2025-07-09 21:24:00,109628.0,109648.0,109543.2,109552.0
2025-07-09 21:27:00,109552.1,109566.0,109535.0,109557.9
2025-07-09 21:30:00,109557.9,109691.3,109495.0,109608.1
2025-07-09 21:33:00,109608.1,109666.0,109408.5,109408.5
2025-07-09 21:36:00,109408.5,109462.0,109373.3,109409.9
2025-07-09 21:39:00,109408.0,109477.1,109390.2,109410.1
2025-07-09 21:42:00,109412.0,109432.0,109338.0,109428.0
2025-07-09 21:45:00,109428.0,109480.0,109368.1,109467.1
2025-07-09 21:48:00,109467.0,109550.2,109422.0,109456.0
2025-07-09 21:51:00,109458.0,109458.0,109277.7,109330.1
2025-07-09 21:54:00,109330.1,109388.5,109152.3,109166.0
2025-07-09 21:57:00,109168.0,109195.9,109120.0,109174.1
2025-07-09 22:00:00,109174.1,109209.4,109128.2,109207.2
2025-07-09 22:03:00,109207.1,109281.8,109100.0,109281.8
2025-07-09 22:06:00,109281.9,109330.5,109199.4,109267.2
2025-07-09 22:09:00,109267.9,109280.0,109162.0,109231.8
2025-07-09 22:12:00,109231.8,109317.7,109187.5,109255.1
2025-07-09 22:15:00,109255.0,109356.1,109218.9,109350.0
2025-07-09 22:18:00,109351.9,109370.0,109312.1,109317.9
2025-07-09 22:21:00,109317.9,109374.0,109315.0,109362.1
2025-07-09 22:24:00,109363.9,109449.9,109331.3,109350.0
2025-07-09 22:27:00,109350.0,109350.0,108900.0,108900.0
2025-07-09 22:30:00,108900.1,108900.1,108623.6,108813.7
2025-07-09 22:33:00,108813.7,108837.5,108646.6,108646.6
2025-07-09 22:36:00,108646.1,108646.1,108466.4,108551.9
2025-07-09 22:39:00,108551.9,108645.0,108512.8,108624.1
2025-07-09 22:42:00,108624.0,108685.1,108603.3,108674.1
2025-07-09 22:45:00,108674.1,108715.2,108613.6,108613.7
2025-07-09 22:48:00,108613.7,108685.9,108559.6,108664.1
2025-07-09 22:51:00,108662.1,108764.8,108655.1,108738.1
2025-07-09 22:54:00,108738.0,108989.9,108732.0,108974.9
2025-07-09 22:57:00,108974.9,108978.0,108833.3,108856.0
2025-07-09 23:00:00,108856.0,109124.1,108833.2,109106.5
2025-07-09 23:03:00,109106.5,109176.6,109090.0,109090.1
2025-07-09 23:06:00,109090.1,109117.9,108979.1,109027.9
2025-07-09 23:09:00,109027.9,109036.0,108875.7,108950.0
2025-07-09 23:12:00,108950.0,108954.0,108782.1,108782.1
2025-07-09 23:15:00,108782.1,108894.0,108782.1,108880.0
2025-07-09 23:18:00,108876.0,108942.7,108850.1,108936.0
2025-07-09 23:21:00,108932.0,108989.8,108925.5,108976.0
2025-07-09 23:24:00,108976.1,108980.0,108920.7,108948.1
2025-07-09 23:27:00,108948.1,109022.0,108948.1,108948.2
2025-07-09 23:30:00,108948.3,109003.7,108922.0,108926.0
2025-07-09 23:33:00,108924.0,108973.8,108892.2,108936.0
2025-07-09 23:36:00,108936.0,108951.2,108766.6,108766.6
2025-07-09 23:39:00,108766.7,108847.3,108766.7,108812.0
2025-07-09 23:42:00,108812.1,108837.9,108808.1,108826.5
2025-07-09 23:45:00,108826.0,108959.0,108824.1,108947.1
2025-07-09 23:48:00,108947.1,108975.5,108932.0,108975.5
2025-07-09 23:51:00,108975.5,109040.0,108975.5,108992.7
2025-07-09 23:54:00,108992.7,109021.2,108967.6,109016.1
2025-07-09 23:57:00,109016.0,109080.4,109016.0,109031.9
2025-07-10 00:00:00,109031.9,109096.3,109031.9,109090.0
2025-07-10 00:03:00,109090.0,109092.0,108990.0,108990.0
2025-07-10 00:06:00,108990.1,109051.9,108988.1,109032.1
2025-07-10 00:09:00,109032.0,109122.7,109010.1,109122.6
2025-07-10 00:12:00,109122.6,109178.0,109060.1,109098.6
2025-07-10 00:15:00,109098.6,109130.0,109062.0,109092.0
2025-07-10 00:18:00,109092.0,109226.0,109092.0,109226.0
2025-07-10 00:21:00,109226.1,109244.4,109100.5,109118.2
2025-07-10 00:24:00,109118.1,109144.9,109084.0,109111.9
2025-07-10 00:27:00,109112.0,109206.0,109112.0,109168.0
2025-07-10 00:30:00,109170.0,109312.2,109170.0,109312.2
2025-07-10 00:33:00,109312.1,109313.5,109246.1,109285.0
2025-07-10 00:36:00,109284.9,109323.0,109270.1,109288.0
2025-07-10 00:39:00,109288.0,109288.0,109220.4,109263.9
2025-07-10 00:42:00,109263.9,109271.6,109246.0,109271.6
2025-07-10 00:45:00,109271.5,109284.0,109262.0,109279.0
2025-07-10 00:48:00,109280.0,109392.0,109272.1,109392.0
2025-07-10 00:51:00,109391.9,109445.0,109391.9,109411.9
2025-07-10 00:54:00,109412.0,109412.0,109350.1,109361.8
2025-07-10 00:57:00,109361.7,109380.0,109333.9,109375.0
2025-07-10 01:00:00,109372.1,109375.0,109235.0,109258.0
2025-07-10 01:03:00,109256.1,109316.5,109218.1,109316.5
2025-07-10 01:06:00,109316.4,109388.0,109298.3,109388.0
2025-07-10 01:09:00,109388.0,109422.7,109330.0,109330.1
2025-07-10 01:12:00,109330.1,109333.9,109223.5,109226.1
2025-07-10 01:15:00,109226.0,109230.0,109182.0,109182.0
2025-07-10 01:18:00,109182.0,109219.5,109179.4,109212.5
2025-07-10 01:21:00,109210.1,109215.0,109037.0,109126.0
2025-07-10 01:24:00,109126.0,109196.0,109126.0,109139.4
2025-07-10 01:27:00,109138.1,109138.1,109089.3,109089.3
2025-07-10 01:30:00,109089.4,109123.9,109011.3,109011.3
2025-07-10 01:33:00,109011.0,109080.4,108995.5,109080.4
2025-07-10 01:36:00,109081.9,109100.0,109038.0,109100.0
2025-07-10 01:39:00,109099.9,109187.9,109098.1,109138.0
2025-07-10 01:42:00,109138.1,109145.0,109088.1,109121.9
2025-07-10 01:45:00,109121.9,109121.9,109067.1,109070.0
2025-07-10 01:48:00,109068.1,109123.0,109049.4,109123.0
2025-07-10 01:51:00,109122.9,109155.9,109100.0,109114.0
2025-07-10 01:54:00,109112.0,109113.9,109072.0,109100.1
2025-07-10 01:57:00,109100.0,109154.0,109100.0,109126.1
2025-07-10 02:00:00,109126.0,109166.0,109098.1,109106.0
2025-07-10 02:03:00,109106.1,109168.0,109106.1,109125.1
2025-07-10 02:06:00,109125.0,109471.2,109104.6,109452.6
2025-07-10 02:09:00,109452.6,109491.5,109397.5,109482.1
2025-07-10 02:12:00,109482.0,109534.9,109405.0,109435.9
2025-07-10 02:15:00,109436.0,109487.9,109350.8,109481.8
2025-07-10 02:18:00,109481.8,109501.4,109380.0,109499.9
2025-07-10 02:21:00,109499.9,109554.2,109478.1,109536.2
2025-07-10 02:24:00,109536.3,109536.3,109494.0,109527.5
2025-07-10 02:27:00,109527.4,109536.0,109480.0,109522.1
2025-07-10 02:30:00,109522.1,109527.9,109472.1,109485.3
2025-07-10 02:33:00,109486.0,109488.0,109432.0,109485.9
2025-07-10 02:36:00,109486.0,109520.0,109484.0,109484.0
2025-07-10 02:39:00,109484.1,109484.1,109370.0,109370.0
2025-07-10 02:42:00,109370.0,109401.7,109344.0,109366.1
2025-07-10 02:45:00,109366.1,109447.1,109356.0,109447.1
2025-07-10 02:48:00,109447.6,109477.1,109436.0,109458.1
2025-07-10 02:51:00,109458.1,109466.0,109433.1,109466.0
2025-07-10 02:54:00,109465.9,109511.5,109465.9,109494.0
2025-07-10 02:57:00,109492.1,109522.9,109462.1,109510.1
2025-07-10 03:00:00,109510.1,109570.0,109508.4,109532.0
2025-07-10 03:03:00,109530.1,109532.0,109496.0,109496.0
2025-07-10 03:06:00,109496.0,109554.0,109473.4,109545.9
2025-07-10 03:09:00,109544.1,109560.0,109506.0,109559.9
2025-07-10 03:12:00,109560.0,109648.3,109560.0,109648.2
2025-07-10 03:15:00,109648.3,109717.6,109648.3,109696.0
2025-07-10 03:18:00,109696.0,109988.0,109696.0,109988.0
2025-07-10 03:21:00,109987.9,110030.6,109911.7,109974.9
2025-07-10 03:24:00,109974.9,110255.3,109966.8,110168.1
2025-07-10 03:27:00,110168.1,110343.1,110164.1,110343.0
2025-07-10 03:30:00,110343.1,110433.0,110307.1,110326.0
2025-07-10 03:33:00,110326.0,110431.7,110234.4,110386.1
2025-07-10 03:36:00,110386.1,111033.0,110384.1,110900.0
2025-07-10 03:39:00,110901.5,111420.0,110810.4,111411.8
2025-07-10 03:42:00,111411.7,111416.8,111238.9,111392.0
2025-07-10 03:45:00,111392.0,111493.1,111219.1,111466.0
2025-07-10 03:48:00,111465.9,111646.9,111431.7,111616.0
2025-07-10 03:51:00,111614.7,111888.0,111560.3,111860.0
2025-07-10 03:54:00,111859.9,112025.1,111546.3,111915.9
2025-07-10 03:57:00,111916.3,111916.3,111642.0,111744.8
2025-07-10 04:00:00,111742.0,111936.2,111581.7,111875.1
2025-07-10 04:03:00,111875.0,111875.0,111536.9,111597.0
2025-07-10 04:06:00,111597.1,111597.1,111220.7,111242.0
2025-07-10 04:09:00,111242.0,111344.0,111125.2,111266.7
2025-07-10 04:12:00,111264.0,111374.1,111134.1,111331.6
2025-07-10 04:15:00,111328.0,111361.9,111267.4,111338.1
2025-07-10 04:18:00,111338.1,111343.9,111214.0,111234.0
2025-07-10 04:21:00,111234.9,111234.9,111110.3,111165.9
2025-07-10 04:24:00,111165.9,111189.9,110918.6,110998.0
2025-07-10 04:27:00,110998.0,111067.9,110970.0,110993.3
2025-07-10 04:30:00,110993.2,110994.0,110805.0,110832.0
2025-07-10 04:33:00,110832.0,111094.6,110813.3,110921.8
2025-07-10 04:36:00,110920.1,110984.0,110820.6,110903.4
2025-07-10 04:39:00,110903.4,110964.0,110847.4,110936.7
2025-07-10 04:42:00,110936.7,110997.5,110902.4,110992.7
2025-07-10 04:45:00,110992.8,110998.4,110803.9,110831.9
2025-07-10 04:48:00,110832.0,110832.0,110764.7,110824.0
2025-07-10 04:51:00,110824.0,110837.9,110735.0,110744.1
2025-07-10 04:54:00,110744.0,110753.3,110559.6,110708.8
2025-07-10 04:57:00,110710.0,110732.3,110636.0,110710.3
2025-07-10 05:00:00,110710.3,110928.5,110664.2,110897.9
2025-07-10 05:03:00,110897.9,111089.2,110894.0,111000.0
2025-07-10 05:06:00,111001.9,111175.0,110999.9,110999.9
2025-07-10 05:09:00,111000.0,111088.5,110979.3,111021.9
2025-07-10 05:12:00,111022.0,111042.0,110988.6,111038.0
2025-07-10 05:15:00,111038.1,111137.6,110988.1,111130.1
2025-07-10 05:18:00,111130.1,111191.0,111012.0,111189.8
2025-07-10 05:21:00,111186.0,111278.8,111180.0,111278.8
2025-07-10 05:24:00,111278.8,111278.8,111107.2,111150.0
2025-07-10 05:27:00,111148.1,111216.6,111134.9,111216.5
2025-07-10 05:30:00,111216.6,111216.6,111023.1,111068.0
2025-07-10 05:33:00,111068.0,111098.0,110881.7,110938.3
2025-07-10 05:36:00,110936.6,110954.9,110872.1,110954.9
2025-07-10 05:39:00,110955.0,111000.0,110893.1,110973.3
2025-07-10 05:42:00,110977.7,111064.0,110967.9,111052.8
2025-07-10 05:45:00,111052.9,111109.0,111015.6,111109.0
2025-07-10 05:48:00,111109.0,111141.4,110961.8,110961.8
2025-07-10 05:51:00,110961.5,110972.7,110910.1,110931.1
2025-07-10 05:54:00,110932.1,110997.4,110932.0,110949.3
2025-07-10 05:57:00,110949.3,110959.9,110818.0,110818.0
2025-07-10 06:00:00,110818.1,111078.0,110818.1,110943.9
2025-07-10 06:03:00,110934.1,111078.1,110920.0,111067.7
2025-07-10 06:06:00,111067.7,111078.2,111032.0,111066.1
2025-07-10 06:09:00,111066.1,111247.9,111066.1,111209.5
2025-07-10 06:12:00,111209.9,111305.5,111206.1,111293.9
2025-07-10 06:15:00,111293.9,111336.7,111246.1,111312.4
2025-07-10 06:18:00,111312.4,111321.9,111271.3,111283.9
2025-07-10 06:21:00,111283.9,111283.9,111138.9,111182.0
2025-07-10 06:24:00,111182.0,111199.6,111116.9,111130.5
2025-07-10 06:27:00,111130.5,111130.6,111078.3,111079.9
2025-07-10 06:30:00,111079.8,111180.6,111079.8,111118.0
2025-07-10 06:33:00,111118.0,111165.0,111094.1,111099.7
2025-07-10 06:36:00,111099.8,111113.2,111092.0,111113.2
2025-07-10 06:39:00,111113.2,111314.2,111113.2,111279.4
2025-07-10 06:42:00,111279.3,111314.1,111219.7,111314.1
2025-07-10 06:45:00,111314.2,111370.0,111288.0,111361.9
2025-07-10 06:48:00,111362.0,111416.6,111358.0,111364.9
2025-07-10 06:51:00,111366.0,111370.0,111310.0,111344.0
2025-07-10 06:54:00,111342.3,111362.1,111292.0,111355.5
2025-07-10 06:57:00,111355.5,111400.0,111352.6,111379.2
2025-07-10 07:00:00,111374.0,111388.0,111336.0,111367.9
2025-07-10 07:03:00,111365.0,111365.0,111250.1,111309.9
2025-07-10 07:06:00,111309.9,111472.0,111309.9,111396.7
2025-07-10 07:09:00,111396.8,111419.9,111362.4,111373.5
2025-07-10 07:12:00,111373.6,111428.2,111333.3,111333.3
2025-07-10 07:15:00,111333.3,111422.9,111330.0,111422.8
2025-07-10 07:18:00,111422.9,111460.0,111422.9,111459.9
2025-07-10 07:21:00,111460.0,111487.0,111440.0,111478.9
2025-07-10 07:24:00,111478.9,111518.2,111464.0,111490.9
2025-07-10 07:27:00,111490.9,111506.0,111379.3,111390.0
2025-07-10 07:30:00,111392.0,111513.5,111392.0,111470.4
2025-07-10 07:33:00,111470.3,111478.0,111380.1,111391.5
2025-07-10 07:36:00,111391.5,111444.0,111375.0,111375.0
2025-07-10 07:39:00,111375.0,111435.0,111337.6,111380.3
2025-07-10 07:42:00,111380.3,111380.3,111341.0,111356.1
2025-07-10 07:45:00,111356.0,111410.0,111324.1,111324.9
2025-07-10 07:48:00,111325.0,111355.9,111283.4,111297.9
2025-07-10 07:51:00,111298.0,111315.0,111265.5,111275.0
2025-07-10 07:54:00,111274.9,111308.8,111240.1,111277.1
2025-07-10 07:57:00,111277.1,111277.1,111220.0,111237.3
2025-07-10 08:00:00,111237.3,111306.0,111200.0,111249.6
2025-07-10 08:03:00,111249.7,111296.0,111240.2,111292.1
2025-07-10 08:06:00,111292.1,111292.1,111250.0,111273.3
2025-07-10 08:09:00,111273.3,111279.9,111224.0,111246.7
2025-07-10 08:12:00,111246.7,111326.7,111230.9,111266.8
2025-07-10 08:15:00,111266.8,111284.0,111223.8,111284.0
2025-07-10 08:18:00,111286.0,111299.0,111216.1,111216.1
2025-07-10 08:21:00,111219.9,111257.4,111167.6,111196.7
2025-07-10 08:24:00,111196.3,111227.7,111179.0,111209.9
2025-07-10 08:27:00,111209.9,111209.9,111136.0,111136.0
2025-07-10 08:30:00,111136.1,111213.3,111136.0,111166.0
2025-07-10 08:33:00,111166.0,111166.1,111083.3,111083.3
2025-07-10 08:36:00,111083.3,111083.3,111040.0,111040.0
2025-07-10 08:39:00,111040.0,111048.2,111033.4,111047.2
2025-07-10 08:42:00,111047.2,111047.2,111000.1,111028.9
2025-07-10 08:45:00,111029.0,111099.9,111028.9,111047.8
2025-07-10 08:48:00,111047.8,111063.9,111024.0,111059.2
2025-07-10 08:51:00,111059.3,111073.6,110989.9,111000.0
2025-07-10 08:54:00,111000.0,111000.0,110913.5,110913.6
2025-07-10 08:57:00,110913.6,110963.0,110900.6,110962.9
